year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2025,TE,16,3010.03,3379,3194.51
2025,TE,17,2884.69,3309,3096.85
2025,TE,18,2822.63,3232,3027.32
2025,TE,19,2745.06,3223,2984.03
2025,TE,20,2528.6,3031,2779.8
2025,TE,21,2425.2,2922,2673.6
2025,TE,22,2365.3,2843,2604.15
2025,TE,23,2287.27,2816,2551.64
2025,TE,24,2237.11,2701,2469.05
2025,TE,25,2127.43,2686,2406.72
2025,TE,26,2078.07,2630,2354.04
2025,TE,27,2045.28,2630,2337.64
2025,TE,28,1981.66,2493,2237.33
2025,TE,29,1898.29,2439,2168.64
2025,TE,30,1857.52,2383,2120.26
2025,TE,31,1801.23,2282,2041.62
2025,TE,32,1770.52,2228,1999.26
2025,TE,33,1745.26,2221,1983.13
2025,TE,34,1668.22,2210,1939.11
2025,TE,35,1679.14,2208,1943.57
2025,TE,36,1616.94,2153,1884.97
2025,TE,37,1605.83,2143,1874.41
2025,TE,38,1558.59,2130,1844.29
2025,TE,39,1528.24,2091,1809.62
2025,TE,40,1474.16,1996,1735.08
2025,TE,41,1450.51,1922,1686.26
2025,TE,42,1357.24,1915,1636.12
2025,TE,43,1311.02,1800,1555.51
2025,TE,44,1269.14,1667,1468.07
2025,TE,45,1266.49,1666,1466.25
2025,TE,46,1258.02,1634,1446.01
2025,TE,47,1235.42,1623,1429.21
2025,TE,48,1211.55,1610,1410.78
2025,TE,49,1199.55,1567,1383.28
2025,TE,50,1171.9,1480,1325.95
2025,TE,51,1150.89,1450,1300.45
2025,TE,52,1131.55,1428,1279.78
2025,TE,53,1068.38,1409,1238.69
2025,TE,54,978.28,1409,1193.64
2025,TE,55,1053.24,1402,1227.62
2025,TE,56,1041.87,1369,1205.43
2025,TE,57,1018.32,1321,1169.66
2025,TE,58,997.0,1238,1117.5
2025,TE,59,997.0,1156,1076.5
2025,TE,60,965.84,1151,1058.42
2025,TE,61,907.69,1123,1015.34
2025,TE,62,906.36,1092,999.18
2025,TE,63,896.56,1060,978.28
2025,TE,64,879.52,944,911.76
2025,TE,65,840.72,942,891.36
2025,TE,66,840.72,727,783.86
2025,TE,67,840.72,687,763.86
2025,TE,68,849.95,634,741.98
2025,TE,69,805.28,563,684.14
2025,TE,70,805.28,448,626.64
2025,TE,71,789.28,443,616.14
2025,TE,72,789.28,,789.28
2025,TE,73,789.28,,789.28
2025,TE,74,623.84,,623.84
2025,TE,75,707.89,,707.89
2025,TE,76,707.89,,707.89
2025,TE,77,627.83,,627.83
2025,TE,78,627.83,,627.83
2025,TE,79,627.83,,627.83
2025,TE,80,627.83,,627.83
2025,TE,81,627.83,,627.83
2025,TE,82,627.83,,627.83
2025,TE,83,516.0,,516.0
2025,TE,84,516.0,,516.0
