metric,position,rank,label,average_value,day_count
positional,WR,502,WR502,517.0,1
positional,WR,503,WR503,517.0,1
positional,WR,504,WR504,517.0,1
positional,WR,505,WR505,516.0,1
positional,WR,506,WR506,516.0,1
positional,WR,507,WR507,516.0,1
positional,WR,508,WR508,501.0,1
positional,WR,509,WR509,501.0,1
positional,WR,510,WR510,501.0,1
positional,WR,511,WR511,489.0,1
positional,WR,512,WR512,489.0,1
positional,WR,513,WR513,489.0,1
positional,WR,514,WR514,485.0,1
positional,WR,515,WR515,485.0,1
positional,WR,516,WR516,485.0,1
positional,WR,517,WR517,483.0,1
positional,WR,518,WR518,483.0,1
positional,WR,519,WR519,483.0,1
positional,WR,520,WR520,482.0,1
positional,WR,521,WR521,482.0,1
positional,WR,522,WR522,482.0,1
positional,WR,523,WR523,472.0,1
positional,WR,524,WR524,472.0,1
positional,WR,525,WR525,472.0,1
positional,WR,526,WR526,464.0,1
positional,WR,527,WR527,464.0,1
positional,WR,528,WR528,464.0,1
positional,WR,529,WR529,451.0,1
positional,WR,530,WR530,451.0,1
positional,WR,531,WR531,451.0,1
positional,WR,532,WR532,446.0,1
positional,WR,533,WR533,446.0,1
positional,WR,534,WR534,446.0,1
positional,WR,535,WR535,445.0,1
positional,WR,536,WR536,445.0,1
positional,WR,537,WR537,445.0,1
positional,WR,538,WR538,424.0,1
positional,WR,539,WR539,424.0,1
positional,WR,540,WR540,424.0,1
positional,WR,541,WR541,419.0,1
positional,WR,542,WR542,419.0,1
positional,WR,543,WR543,419.0,1
positional,WR,544,WR544,415.0,1
positional,WR,545,WR545,415.0,1
positional,WR,546,WR546,415.0,1
positional,WR,547,WR547,356.0,1
positional,WR,548,WR548,356.0,1
positional,WR,549,WR549,356.0,1
positional,WR,550,WR550,312.0,1
positional,WR,551,WR551,312.0,1
positional,WR,552,WR552,312.0,1
