season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2021,QB,TE,QB_vs_TE,Taylor Heinicke,Dalton Schultz,2711,5001,482,641,-159,216.8,154.2,62.6
2021,QB,TE,QB_vs_TE,Taylor Heinicke,Taysom Hill,2711,4381,482,508,-26,216.8,109.6,107.2
2021,QB,TE,QB_vs_TE,Taylor Heinicke,Dawson Knox,2711,5906,482,504,-22,216.8,132.8,84
2021,QB,TE,QB_vs_TE,Taylor Heinicke,Juwan Johnson,2711,7002,482,405,77,216.8,39.4,177.4
2021,QB,TE,QB_vs_TE,Taylor Heinicke,Harrison Bryant,2711,6850,482,339,143,216.8,50.4,166.4
2021,QB,TE,QB_vs_TE,Taylor Heinicke,David Njoku,2711,4033,482,335,147,216.8,87.5,129.3
2021,QB,TE,QB_vs_TE,Taylor Heinicke,Mo Alie-Cox,2711,4054,482,322,160,216.8,63.9,152.9
2021,QB,TE,QB_vs_TE,Taylor Heinicke,Will Dissly,2711,5010,482,298,184,216.8,39.6,177.2
2021,QB,TE,QB_vs_TE,Davis Mills,Dalton Schultz,7585,5001,473,641,-168,129.7,154.2,-24.5
2021,QB,TE,QB_vs_TE,Davis Mills,Taysom Hill,7585,4381,473,508,-35,129.7,109.6,20.1
2021,QB,TE,QB_vs_TE,Davis Mills,Dawson Knox,7585,5906,473,504,-31,129.7,132.8,-3.1
2021,QB,TE,QB_vs_TE,Davis Mills,Juwan Johnson,7585,7002,473,405,68,129.7,39.4,90.3
2021,QB,TE,QB_vs_TE,Davis Mills,Harrison Bryant,7585,6850,473,339,134,129.7,50.4,79.3
2021,QB,TE,QB_vs_TE,Davis Mills,David Njoku,7585,4033,473,335,138,129.7,87.5,42.2
2021,QB,TE,QB_vs_TE,Davis Mills,Mo Alie-Cox,7585,4054,473,322,151,129.7,63.9,65.8
2021,QB,TE,QB_vs_TE,Davis Mills,Will Dissly,7585,5010,473,298,175,129.7,39.6,90.1
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Taysom Hill,3976,4381,420,508,-88,7.8,109.6,-101.8
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Dawson Knox,3976,5906,420,504,-84,7.8,132.8,-125
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Juwan Johnson,3976,7002,420,405,15,7.8,39.4,-31.6
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Harrison Bryant,3976,6850,420,339,81,7.8,50.4,-42.6
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,David Njoku,3976,4033,420,335,85,7.8,87.5,-79.7
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Mo Alie-Cox,3976,4054,420,322,98,7.8,63.9,-56.1
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Will Dissly,3976,5010,420,298,122,7.8,39.6,-31.8
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Brevin Jordan,3976,7568,420,251,169,7.8,45.8,-38
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Tommy Tremble,3976,7694,420,248,172,7.8,41,-33.2
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Noah Gray,3976,7828,420,243,177,7.8,13.1,-5.3
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Albert Okwuegbunam,3976,6843,420,242,178,7.8,59.5,-51.7
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Kylen Granson,3976,7602,420,234,186,7.8,16.1,-8.3
2021,QB,TE,QB_vs_TE,Mitchell Trubisky,Foster Moreau,3976,5985,420,233,187,7.8,64.3,-56.5
2021,RB,WR,RB_vs_WR,Dalvin Cook,Stefon Diggs,4029,2449,6851,7046,-195,164.1,168.4,-4.3
2021,RB,WR,RB_vs_WR,Dalvin Cook,DK Metcalf,4029,5846,6851,6711,140,164.1,163.5,0.6
2021,RB,WR,RB_vs_WR,Alvin Kamara,DK Metcalf,4035,5846,6737,6711,26,171.5,163.5,8
2021,RB,WR,RB_vs_WR,Alvin Kamara,Calvin Ridley,4035,4981,6737,6594,143,171.5,40.1,131.4
2021,RB,WR,RB_vs_WR,Derrick Henry,Calvin Ridley,3198,4981,6476,6594,-118,175.3,40.1,135.2
2021,RB,WR,RB_vs_WR,Derrick Henry,DeAndre Hopkins,3198,1426,6476,6517,-41,175.3,105.2,70.1
2021,RB,WR,RB_vs_WR,Derrick Henry,A.J. Brown,3198,5859,6476,6417,59,175.3,105.1,70.2
2021,RB,WR,RB_vs_WR,Ezekiel Elliott,DeAndre Hopkins,3164,1426,6341,6517,-176,196.1,105.2,90.9
2021,RB,WR,RB_vs_WR,Ezekiel Elliott,A.J. Brown,3164,5859,6341,6417,-76,196.1,105.1,91
2021,RB,WR,RB_vs_WR,Ezekiel Elliott,Justin Jefferson,3164,6794,6341,6148,193,196.1,205.3,-9.2
2021,RB,WR,RB_vs_WR,Jonathan Taylor,Justin Jefferson,6813,6794,6151,6148,3,323.6,205.3,118.3
2021,RB,WR,RB_vs_WR,Austin Ekeler,Keenan Allen,4663,1479,5851,5828,23,249.9,146.6,103.3
2021,RB,WR,RB_vs_WR,Austin Ekeler,Terry McLaurin,4663,5927,5851,5734,117,249.9,127.2,122.7
2021,RB,WR,RB_vs_WR,Saquon Barkley,Keenan Allen,4866,1479,5835,5828,7,102.7,146.6,-43.9
2021,RB,WR,RB_vs_WR,Saquon Barkley,Terry McLaurin,4866,5927,5835,5734,101,102.7,127.2,-24.5
2021,RB,WR,RB_vs_WR,Aaron Jones,Keenan Allen,4199,1479,5755,5828,-73,177,146.6,30.4
2021,RB,WR,RB_vs_WR,Aaron Jones,Terry McLaurin,4199,5927,5755,5734,21,177,127.2,49.8
2021,RB,WR,RB_vs_WR,Nick Chubb,Terry McLaurin,4988,5927,5595,5734,-139,189.3,127.2,62.1
2021,RB,WR,RB_vs_WR,Nick Chubb,CeeDee Lamb,4988,6786,5595,5461,134,189.3,149.3,40
2021,RB,WR,RB_vs_WR,Antonio Gibson,CeeDee Lamb,6945,6786,5464,5461,3,166,149.3,16.7
2021,RB,WR,RB_vs_WR,Antonio Gibson,Mike Evans,6945,2216,5464,5283,181,166,167.6,-1.6
2021,RB,WR,RB_vs_WR,Najee Harris,CeeDee Lamb,7528,6786,5451,5461,-10,221.2,149.3,71.9
2021,RB,WR,RB_vs_WR,Najee Harris,Mike Evans,7528,2216,5451,5283,168,221.2,167.6,53.6
2021,RB,WR,RB_vs_WR,Joe Mixon,CeeDee Lamb,4018,6786,5266,5461,-195,245.9,149.3,96.6
2021,RB,WR,RB_vs_WR,Joe Mixon,Mike Evans,4018,2216,5266,5283,-17,245.9,167.6,78.3
2021,RB,WR,RB_vs_WR,Joe Mixon,Robert Woods,4018,1352,5266,5185,81,245.9,92.2,153.7
2021,RB,WR,RB_vs_WR,Joe Mixon,Amari Cooper,4018,2309,5266,5167,99,245.9,126.6,119.3
2021,RB,WR,RB_vs_WR,Joe Mixon,Chris Godwin,4018,4037,5266,5151,115,245.9,144.4,101.5
2021,RB,WR,RB_vs_WR,Clyde Edwards-Helaire,Mike Evans,6820,2216,5194,5283,-89,98.6,167.6,-69
2021,RB,WR,RB_vs_WR,Clyde Edwards-Helaire,Robert Woods,6820,1352,5194,5185,9,98.6,92.2,6.4
2021,RB,WR,RB_vs_WR,Clyde Edwards-Helaire,Amari Cooper,6820,2309,5194,5167,27,98.6,126.6,-28
2021,RB,WR,RB_vs_WR,Clyde Edwards-Helaire,Chris Godwin,6820,4037,5194,5151,43,98.6,144.4,-45.8
2021,RB,WR,RB_vs_WR,David Montgomery,Chris Godwin,5892,4037,4957,5151,-194,145.1,144.4,0.7
2021,RB,WR,RB_vs_WR,David Montgomery,Tyler Lockett,5892,2374,4957,4905,52,145.1,146.4,-1.3
2021,RB,WR,RB_vs_WR,D'Andre Swift,Adam Thielen,6790,1689,4616,4669,-53,136.3,132.8,3.5
2021,RB,WR,RB_vs_WR,D'Andre Swift,Cooper Kupp,6790,4039,4616,4668,-52,136.3,274.9,-138.6
2021,RB,WR,RB_vs_WR,D'Andre Swift,Diontae Johnson,6790,5937,4616,4615,1,136.3,162.3,-26
2021,RB,WR,RB_vs_WR,D'Andre Swift,D.J. Moore,6790,4983,4616,4594,22,136.3,134.5,1.8
2021,RB,WR,RB_vs_WR,D'Andre Swift,Brandon Aiyuk,6790,6803,4616,4468,148,136.3,103.6,32.7
2021,RB,WR,RB_vs_WR,D'Andre Swift,Chase Claypool,6790,6886,4616,4465,151,136.3,94.6,41.7
2021,RB,WR,RB_vs_WR,Josh Jacobs,Brandon Aiyuk,5850,6803,4323,4468,-145,151.6,103.6,48
2021,RB,WR,RB_vs_WR,Josh Jacobs,Chase Claypool,5850,6886,4323,4465,-142,151.6,94.6,57
2021,RB,WR,RB_vs_WR,Josh Jacobs,JuJu Smith-Schuster,5850,4040,4323,4248,75,151.6,19.8,131.8
2021,RB,WR,RB_vs_WR,Josh Jacobs,Tee Higgins,5850,6801,4323,4180,143,151.6,145.1,6.5
2021,RB,WR,RB_vs_WR,Josh Jacobs,Odell Beckham,5850,2078,4323,4165,158,151.6,83.3,68.3
2021,RB,WR,RB_vs_WR,Miles Sanders,JuJu Smith-Schuster,6151,4040,4243,4248,-5,91.2,19.8,71.4
2021,RB,WR,RB_vs_WR,Miles Sanders,Tee Higgins,6151,6801,4243,4180,63,91.2,145.1,-53.9
2021,RB,WR,RB_vs_WR,Miles Sanders,Odell Beckham,6151,2078,4243,4165,78,91.2,83.3,7.9
2021,RB,WR,RB_vs_WR,Miles Sanders,Courtland Sutton,6151,5045,4243,4053,190,91.2,90.3,0.9
2021,RB,WR,RB_vs_WR,James Robinson,JuJu Smith-Schuster,6955,4040,4226,4248,-22,142.9,19.8,123.1
2021,RB,WR,RB_vs_WR,James Robinson,Tee Higgins,6955,6801,4226,4180,46,142.9,145.1,-2.2
2021,RB,WR,RB_vs_WR,James Robinson,Odell Beckham,6955,2078,4226,4165,61,142.9,83.3,59.6
2021,RB,WR,RB_vs_WR,James Robinson,Courtland Sutton,6955,5045,4226,4053,173,142.9,90.3,52.6
2021,RB,WR,RB_vs_WR,Javonte Williams,JuJu Smith-Schuster,7588,4040,4218,4248,-30,155.5,19.8,135.7
2021,RB,WR,RB_vs_WR,Javonte Williams,Tee Higgins,7588,6801,4218,4180,38,155.5,145.1,10.4
2021,RB,WR,RB_vs_WR,Javonte Williams,Odell Beckham,7588,2078,4218,4165,53,155.5,83.3,72.2
2021,RB,WR,RB_vs_WR,Javonte Williams,Courtland Sutton,7588,5045,4218,4053,165,155.5,90.3,65.2
2021,RB,WR,RB_vs_WR,Javonte Williams,Jerry Jeudy,7588,6783,4218,4023,195,155.5,44,111.5
2021,RB,WR,RB_vs_WR,Myles Gaskin,Ja'Marr Chase,5980,7564,3819,3922,-103,123.6,221,-97.4
2021,RB,WR,RB_vs_WR,Myles Gaskin,DeVonta Smith,5980,7525,3819,3804,15,123.6,117.5,6.1
2021,RB,WR,RB_vs_WR,Myles Gaskin,Deebo Samuel,5980,5872,3819,3625,194,123.6,237,-113.4
2021,RB,WR,RB_vs_WR,Kareem Hunt,DeVonta Smith,4098,7525,3710,3804,-94,88,117.5,-29.5
2021,RB,WR,RB_vs_WR,Kareem Hunt,Deebo Samuel,4098,5872,3710,3625,85,88,237,-149
2021,RB,WR,RB_vs_WR,Kareem Hunt,Tyler Boyd,4098,3225,3710,3537,173,88,116.8,-28.8
2021,RB,WR,RB_vs_WR,Chase Edmonds,Deebo Samuel,5000,5872,3466,3625,-159,100.3,237,-136.7
2021,RB,WR,RB_vs_WR,Chase Edmonds,Tyler Boyd,5000,3225,3466,3537,-71,100.3,116.8,-16.5
2021,RB,WR,RB_vs_WR,Chase Edmonds,Brandin Cooks,5000,2197,3466,3368,98,100.3,139.2,-38.9
2021,RB,WR,RB_vs_WR,Chase Edmonds,Laviska Shenault,5000,6814,3466,3298,168,100.3,57.8,42.5
2021,RB,WR,RB_vs_WR,Raheem Mostert,Brandin Cooks,2749,2197,3323,3368,-45,2,139.2,-137.2
2021,RB,WR,RB_vs_WR,Raheem Mostert,Laviska Shenault,2749,6814,3323,3298,25,2,57.8,-55.8
2021,RB,WR,RB_vs_WR,Raheem Mostert,Michael Pittman,2749,6819,3323,3194,129,2,136.2,-134.2
2021,RB,WR,RB_vs_WR,Raheem Mostert,D.J. Chark,2749,4951,3323,3192,131,2,27.4,-25.4
2021,RB,WR,RB_vs_WR,Trey Sermon,Brandin Cooks,7593,2197,3216,3368,-152,25.3,139.2,-113.9
2021,RB,WR,RB_vs_WR,Trey Sermon,Laviska Shenault,7593,6814,3216,3298,-82,25.3,57.8,-32.5
2021,RB,WR,RB_vs_WR,Trey Sermon,Michael Pittman,7593,6819,3216,3194,22,25.3,136.2,-110.9
2021,RB,WR,RB_vs_WR,Trey Sermon,D.J. Chark,7593,4951,3216,3192,24,25.3,27.4,-2.1
2021,RB,WR,RB_vs_WR,Trey Sermon,Marquise Brown,7593,5848,3216,3069,147,25.3,132.6,-107.3
2021,RB,WR,RB_vs_WR,Zack Moss,Michael Gallup,6845,5038,2749,2805,-56,80.8,56.5,24.3
2021,RB,WR,RB_vs_WR,Zack Moss,Mike Williams,6845,4068,2749,2745,4,80.8,152.7,-71.9
2021,RB,WR,RB_vs_WR,AJ Dillon,Michael Gallup,6828,5038,2719,2805,-86,144.9,56.5,88.4
2021,RB,WR,RB_vs_WR,AJ Dillon,Mike Williams,6828,4068,2719,2745,-26,144.9,152.7,-7.8
2021,RB,WR,RB_vs_WR,AJ Dillon,Marquez Callaway,6828,6989,2719,2545,174,144.9,105.8,39.1
2021,RB,WR,RB_vs_WR,Michael Carter,Marquez Callaway,7607,6989,2498,2545,-47,116.5,105.8,10.7
2021,RB,WR,RB_vs_WR,Michael Carter,Curtis Samuel,7607,4082,2498,2515,-17,116.5,3.8,112.7
2021,RB,WR,RB_vs_WR,Michael Carter,DeVante Parker,7607,2319,2498,2370,128,116.5,62.3,54.2
2021,RB,WR,RB_vs_WR,James Conner,DeVante Parker,4137,2319,2298,2370,-72,199.4,62.3,137.1
2021,RB,WR,RB_vs_WR,James Conner,Darnell Mooney,4137,7090,2298,2174,124,199.4,126.1,73.3
2021,RB,WR,RB_vs_WR,James Conner,Mecole Hardman,4137,5917,2298,2105,193,199.4,70.6,128.8
2021,RB,WR,RB_vs_WR,Jamaal Williams,DeVante Parker,4149,2319,2222,2370,-148,88.6,62.3,26.3
2021,RB,WR,RB_vs_WR,Jamaal Williams,Darnell Mooney,4149,7090,2222,2174,48,88.6,126.1,-37.5
2021,RB,WR,RB_vs_WR,Jamaal Williams,Mecole Hardman,4149,5917,2222,2105,117,88.6,70.6,18
2021,RB,WR,RB_vs_WR,Devin Singletary,Mecole Hardman,6130,5917,1967,2105,-138,134.6,70.6,64
2021,RB,WR,RB_vs_WR,Devin Singletary,Elijah Moore,6130,7596,1967,1843,124,134.6,95.2,39.4
2021,RB,WR,RB_vs_WR,Tony Pollard,Nelson Agholor,5967,2325,1517,1609,-92,123.6,64.1,59.5
2021,RB,WR,RB_vs_WR,Chuba Hubbard,Terrace Marshall,7594,7565,1048,1219,-171,101,15.8,85.2
2021,RB,WR,RB_vs_WR,Chuba Hubbard,Amon-Ra St. Brown,7594,7547,1048,1103,-55,101,119.2,-18.2
2021,RB,WR,RB_vs_WR,Rhamondre Stevenson,Christian Kirk,7611,4950,888,846,42,97.3,126.3,-29
2021,RB,WR,RB_vs_WR,Rhamondre Stevenson,Marquez Valdes-Scantling,7611,5086,888,786,102,97.3,61,36.3
2021,RB,WR,RB_vs_WR,Rhamondre Stevenson,Rashod Bateman,7611,7571,888,710,178,97.3,55.3,42
2021,RB,WR,RB_vs_WR,Alexander Mattison,Christian Kirk,5987,4950,869,846,23,91.8,126.3,-34.5
2021,RB,WR,RB_vs_WR,Alexander Mattison,Marquez Valdes-Scantling,5987,5086,869,786,83,91.8,61,30.8
2021,RB,WR,RB_vs_WR,Alexander Mattison,Rashod Bateman,5987,7571,869,710,159,91.8,55.3,36.5
2021,RB,WR,RB_vs_WR,Rashaad Penny,Marquez Valdes-Scantling,4985,5086,626,786,-160,90.7,61,29.7
2021,RB,WR,RB_vs_WR,Rashaad Penny,Rashod Bateman,4985,7571,626,710,-84,90.7,55.3,35.4
2021,RB,WR,RB_vs_WR,Rashaad Penny,Allen Lazard,4985,5185,626,554,72,90.7,83,7.7
2021,RB,WR,RB_vs_WR,Rashaad Penny,Parris Campbell,4985,5880,626,534,92,90.7,22.2,68.5
2021,RB,WR,RB_vs_WR,Rashaad Penny,Nico Collins,4985,7569,626,508,118,90.7,43.9,46.8
2021,RB,WR,RB_vs_WR,Rashaad Penny,Tre'Quan Smith,4985,5026,626,495,131,90.7,42.1,48.6
2021,RB,WR,RB_vs_WR,Kenneth Gainwell,Marquez Valdes-Scantling,7567,5086,589,786,-197,75.7,61,14.7
2021,RB,WR,RB_vs_WR,Kenneth Gainwell,Rashod Bateman,7567,7571,589,710,-121,75.7,55.3,20.4
2021,RB,WR,RB_vs_WR,Kenneth Gainwell,Allen Lazard,7567,5185,589,554,35,75.7,83,-7.3
2021,RB,WR,RB_vs_WR,Kenneth Gainwell,Parris Campbell,7567,5880,589,534,55,75.7,22.2,53.5
2021,RB,WR,RB_vs_WR,Kenneth Gainwell,Nico Collins,7567,7569,589,508,81,75.7,43.9,31.8
2021,RB,WR,RB_vs_WR,Kenneth Gainwell,Tre'Quan Smith,7567,5026,589,495,94,75.7,42.1,33.6
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Donovan Peoples-Jones,2161,6824,249,368,-119,11.9,71.9,-60
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Dyami Brown,2161,7587,249,313,-64,11.9,16.1,-4.2
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Kadarius Toney,2161,7606,249,295,-46,11.9,43.4,-31.5
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Rondale Moore,2161,7601,249,273,-24,11.9,55.1,-43.2
2021,RB,WR,RB_vs_WR,Jerick McKinnon,KJ Hamler,2161,6805,249,254,-5,11.9,7.4,4.5
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Gabriel Davis,2161,6943,249,240,9,11.9,87,-75.1
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Van Jefferson,2161,6853,249,232,17,11.9,115.1,-103.2
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Denzel Mims,2161,6849,249,211,38,11.9,13.3,-1.4
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Darius Slayton,2161,6149,249,200,49,11.9,33.7,-21.8
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Josh Palmer,2161,7670,249,199,50,11.9,49.4,-37.5
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Hunter Renfrow,2161,5955,249,181,68,11.9,143.2,-131.3
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Josh Reynolds,2161,4171,249,179,70,11.9,50.5,-38.6
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Quez Watkins,2161,6927,249,177,72,11.9,58.6,-46.7
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Demarcus Robinson,2161,3286,249,144,105,11.9,42.5,-30.6
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Tim Patrick,2161,4351,249,141,108,11.9,93.9,-82
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Jalen Guyton,2161,6421,249,133,116,11.9,61,-49.1
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Tylan Wallace,2161,7595,249,124,125,11.9,2.3,9.6
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Olamide Zaccheaus,2161,6271,249,121,128,11.9,54.1,-42.2
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Kendrick Bourne,2161,4454,249,121,128,11.9,122.3,-110.4
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Tyler Johnson,2161,6960,249,119,130,11.9,33.8,-21.9
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Scotty Miller,2161,6290,249,115,134,11.9,2.9,9
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Anthony Schwartz,2161,7533,249,106,143,11.9,21.8,-9.9
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Deonte Harty,2161,6234,249,103,146,11.9,73.8,-61.9
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Ihmir Smith-Marsette,2161,7559,249,103,146,11.9,7.3,4.6
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Devin Duvernay,2161,6847,249,102,147,11.9,50,-38.1
2021,RB,WR,RB_vs_WR,Jerick McKinnon,Jaelon Darden,2161,7713,249,93,156,11.9,5.4,6.5
2021,RB,WR,RB_vs_WR,Ty Johnson,Donovan Peoples-Jones,6039,6824,248,368,-120,83.1,71.9,11.2
2021,RB,WR,RB_vs_WR,Ty Johnson,Dyami Brown,6039,7587,248,313,-65,83.1,16.1,67
2021,RB,WR,RB_vs_WR,Ty Johnson,Kadarius Toney,6039,7606,248,295,-47,83.1,43.4,39.7
2021,RB,WR,RB_vs_WR,Ty Johnson,Rondale Moore,6039,7601,248,273,-25,83.1,55.1,28
2021,RB,WR,RB_vs_WR,Ty Johnson,KJ Hamler,6039,6805,248,254,-6,83.1,7.4,75.7
2021,RB,WR,RB_vs_WR,Ty Johnson,Gabriel Davis,6039,6943,248,240,8,83.1,87,-3.9
2021,RB,WR,RB_vs_WR,Ty Johnson,Van Jefferson,6039,6853,248,232,16,83.1,115.1,-32
2021,RB,WR,RB_vs_WR,Ty Johnson,Denzel Mims,6039,6849,248,211,37,83.1,13.3,69.8
2021,RB,WR,RB_vs_WR,Ty Johnson,Darius Slayton,6039,6149,248,200,48,83.1,33.7,49.4
2021,RB,WR,RB_vs_WR,Ty Johnson,Josh Palmer,6039,7670,248,199,49,83.1,49.4,33.7
2021,RB,WR,RB_vs_WR,Ty Johnson,Hunter Renfrow,6039,5955,248,181,67,83.1,143.2,-60.1
2021,RB,WR,RB_vs_WR,Ty Johnson,Josh Reynolds,6039,4171,248,179,69,83.1,50.5,32.6
2021,RB,WR,RB_vs_WR,Ty Johnson,Quez Watkins,6039,6927,248,177,71,83.1,58.6,24.5
2021,RB,WR,RB_vs_WR,Ty Johnson,Demarcus Robinson,6039,3286,248,144,104,83.1,42.5,40.6
2021,RB,WR,RB_vs_WR,Ty Johnson,Tim Patrick,6039,4351,248,141,107,83.1,93.9,-10.8
2021,RB,WR,RB_vs_WR,Ty Johnson,Jalen Guyton,6039,6421,248,133,115,83.1,61,22.1
2021,RB,WR,RB_vs_WR,Ty Johnson,Tylan Wallace,6039,7595,248,124,124,83.1,2.3,80.8
2021,RB,WR,RB_vs_WR,Ty Johnson,Olamide Zaccheaus,6039,6271,248,121,127,83.1,54.1,29
2021,RB,WR,RB_vs_WR,Ty Johnson,Kendrick Bourne,6039,4454,248,121,127,83.1,122.3,-39.2
2021,RB,WR,RB_vs_WR,Ty Johnson,Tyler Johnson,6039,6960,248,119,129,83.1,33.8,49.3
2021,RB,WR,RB_vs_WR,Ty Johnson,Scotty Miller,6039,6290,248,115,133,83.1,2.9,80.2
2021,RB,WR,RB_vs_WR,Ty Johnson,Anthony Schwartz,6039,7533,248,106,142,83.1,21.8,61.3
2021,RB,WR,RB_vs_WR,Ty Johnson,Deonte Harty,6039,6234,248,103,145,83.1,73.8,9.3
2021,RB,WR,RB_vs_WR,Ty Johnson,Ihmir Smith-Marsette,6039,7559,248,103,145,83.1,7.3,75.8
2021,RB,WR,RB_vs_WR,Ty Johnson,Devin Duvernay,6039,6847,248,102,146,83.1,50,33.1
2021,RB,WR,RB_vs_WR,Ty Johnson,Jaelon Darden,6039,7713,248,93,155,83.1,5.4,77.7
2021,RB,WR,RB_vs_WR,Joshua Kelley,Donovan Peoples-Jones,7045,6824,248,368,-120,12,71.9,-59.9
2021,RB,WR,RB_vs_WR,Joshua Kelley,Dyami Brown,7045,7587,248,313,-65,12,16.1,-4.1
2021,RB,WR,RB_vs_WR,Joshua Kelley,Kadarius Toney,7045,7606,248,295,-47,12,43.4,-31.4
2021,RB,WR,RB_vs_WR,Joshua Kelley,Rondale Moore,7045,7601,248,273,-25,12,55.1,-43.1
2021,RB,WR,RB_vs_WR,Joshua Kelley,KJ Hamler,7045,6805,248,254,-6,12,7.4,4.6
2021,RB,WR,RB_vs_WR,Joshua Kelley,Gabriel Davis,7045,6943,248,240,8,12,87,-75
2021,RB,WR,RB_vs_WR,Joshua Kelley,Van Jefferson,7045,6853,248,232,16,12,115.1,-103.1
2021,RB,WR,RB_vs_WR,Joshua Kelley,Denzel Mims,7045,6849,248,211,37,12,13.3,-1.3
2021,RB,WR,RB_vs_WR,Joshua Kelley,Darius Slayton,7045,6149,248,200,48,12,33.7,-21.7
2021,RB,WR,RB_vs_WR,Joshua Kelley,Josh Palmer,7045,7670,248,199,49,12,49.4,-37.4
2021,RB,WR,RB_vs_WR,Joshua Kelley,Hunter Renfrow,7045,5955,248,181,67,12,143.2,-131.2
2021,RB,WR,RB_vs_WR,Joshua Kelley,Josh Reynolds,7045,4171,248,179,69,12,50.5,-38.5
2021,RB,WR,RB_vs_WR,Joshua Kelley,Quez Watkins,7045,6927,248,177,71,12,58.6,-46.6
2021,RB,WR,RB_vs_WR,Joshua Kelley,Demarcus Robinson,7045,3286,248,144,104,12,42.5,-30.5
2021,RB,WR,RB_vs_WR,Joshua Kelley,Tim Patrick,7045,4351,248,141,107,12,93.9,-81.9
2021,RB,WR,RB_vs_WR,Joshua Kelley,Jalen Guyton,7045,6421,248,133,115,12,61,-49
2021,RB,WR,RB_vs_WR,Joshua Kelley,Tylan Wallace,7045,7595,248,124,124,12,2.3,9.7
2021,RB,WR,RB_vs_WR,Joshua Kelley,Olamide Zaccheaus,7045,6271,248,121,127,12,54.1,-42.1
2021,RB,WR,RB_vs_WR,Joshua Kelley,Kendrick Bourne,7045,4454,248,121,127,12,122.3,-110.3
2021,RB,WR,RB_vs_WR,Joshua Kelley,Tyler Johnson,7045,6960,248,119,129,12,33.8,-21.8
2021,RB,WR,RB_vs_WR,Joshua Kelley,Scotty Miller,7045,6290,248,115,133,12,2.9,9.1
2021,RB,WR,RB_vs_WR,Joshua Kelley,Anthony Schwartz,7045,7533,248,106,142,12,21.8,-9.8
2021,RB,WR,RB_vs_WR,Joshua Kelley,Deonte Harty,7045,6234,248,103,145,12,73.8,-61.8
2021,RB,WR,RB_vs_WR,Joshua Kelley,Ihmir Smith-Marsette,7045,7559,248,103,145,12,7.3,4.7
2021,RB,WR,RB_vs_WR,Joshua Kelley,Devin Duvernay,7045,6847,248,102,146,12,50,-38
2021,RB,WR,RB_vs_WR,Joshua Kelley,Jaelon Darden,7045,7713,248,93,155,12,5.4,6.6
2021,RB,WR,RB_vs_WR,Boston Scott,Donovan Peoples-Jones,5122,6824,236,368,-132,85.6,71.9,13.7
2021,RB,WR,RB_vs_WR,Boston Scott,Dyami Brown,5122,7587,236,313,-77,85.6,16.1,69.5
2021,RB,WR,RB_vs_WR,Boston Scott,Kadarius Toney,5122,7606,236,295,-59,85.6,43.4,42.2
2021,RB,WR,RB_vs_WR,Boston Scott,Rondale Moore,5122,7601,236,273,-37,85.6,55.1,30.5
2021,RB,WR,RB_vs_WR,Boston Scott,KJ Hamler,5122,6805,236,254,-18,85.6,7.4,78.2
2021,RB,WR,RB_vs_WR,Boston Scott,Gabriel Davis,5122,6943,236,240,-4,85.6,87,-1.4
2021,RB,WR,RB_vs_WR,Boston Scott,Van Jefferson,5122,6853,236,232,4,85.6,115.1,-29.5
2021,RB,WR,RB_vs_WR,Boston Scott,Denzel Mims,5122,6849,236,211,25,85.6,13.3,72.3
