year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2021,2021-09-09,Lamar Jackson,QB,,7994,4,4,4.06,53.0,53.0,8179,1.0231,7863,0.9836,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Justin Herbert,QB,,7966,5,8,7.83,70.5,70.5,6713,0.8427,8699,1.092,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Justin Jefferson,WR,,7886,1,8,8.05,22.5,25.0,6641,0.8421,8858,1.1233,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dak Prescott,QB,,7435,6,5,4.97,58.5,58.5,8025,1.0794,7016,0.9436,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Travis Kelce,TE,,7380,1,1,1.0,6.5,6.5,7617,1.0321,7212,0.9772,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dalvin Cook,RB,,7347,2,3,2.73,2.0,2.0,7268,0.9892,7394,1.0064,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyreek Hill,WR,,7330,2,2,1.97,10.0,10.0,8117,1.1074,6772,0.9239,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Alvin Kamara,RB,,7321,3,4,4.0,3.0,3.0,6971,0.9522,7524,1.0277,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jonathan Taylor,RB,,7300,4,7,7.11,8.5,8.5,6238,0.8545,7894,1.0814,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,DK Metcalf,WR,,7239,3,4,4.05,20.5,16.7,7281,1.0058,7212,0.9963,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kyle Pitts,TE,,7142,2,4,4.31,50.0,50.0,6027,0.8439,7782,1.0896,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Trevor Lawrence,QB,,7137,7,15,15.08,120.5,120.5,5155,0.7223,8268,1.1585,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Najee Harris,RB,,7025,5,12,12.3,17.0,14.7,5484,0.7806,7804,1.1109,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,George Kittle,TE,,6990,3,3,2.77,27.5,27.5,6545,0.9363,7249,1.0371,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,A.J. Brown,WR,,6946,4,7,6.89,23.5,21.2,6838,0.9845,7031,1.0122,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Calvin Ridley,WR,,6943,5,5,5.33,16.5,18.8,7044,1.0145,6871,0.9896,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Davante Adams,WR,,6929,6,1,1.0,6.5,6.5,8733,1.2604,5602,0.8085,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,CeeDee Lamb,WR,,6907,7,11,10.9,30.0,30.0,5777,0.8364,7556,1.094,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Saquon Barkley,RB,,6843,6,9,8.6,10.5,10.5,5918,0.8648,7362,1.0758,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Darren Waller,TE,,6821,4,2,2.17,21.5,21.5,6836,1.0022,6810,0.9984,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Antonio Gibson,RB,,6789,7,13,12.65,15.0,15.0,5471,0.8059,7448,1.0971,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Stefon Diggs,WR,,6733,8,3,3.08,14.0,14.0,7568,1.124,6119,0.9088,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Russell Wilson,QB,,6545,8,6,6.29,65.0,65.0,7327,1.1195,5988,0.9149,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Justin Fields,QB,,6536,9,17,16.74,126.5,126.5,4986,0.7629,7424,1.1359,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Trey Lance,QB,,6497,10,18,18.32,136.0,136.0,4783,0.7362,7438,1.1448,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Nick Chubb,RB,,6441,8,11,10.92,12.5,12.5,5674,0.8809,6858,1.0647,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Derrick Henry,RB,,6290,9,5,5.0,4.0,4.0,6638,1.0553,6037,0.9598,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Aaron Jones,RB,,6260,10,10,9.8,11.0,11.0,5839,0.9327,6505,1.0391,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Terry McLaurin,WR,,6217,9,10,9.8,28.5,28.5,6123,0.9849,6272,1.0088,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Joe Burrow,QB,,6214,11,13,12.98,103.0,103.0,5388,0.8671,6692,1.0769,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,T.J. Hockenson,TE,,6022,5,6,5.64,54.5,54.5,5336,0.8861,6420,1.0661,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,D'Andre Swift,RB,,6019,11,17,17.25,32.0,35.2,4664,0.7749,6721,1.1166,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Clyde Edwards-Helaire,RB,,5948,12,15,15.04,24.5,24.5,5198,0.8739,6353,1.0681,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Zach Wilson,QB,,5928,12,26,26.36,179.5,179.5,3079,0.5194,7514,1.2675,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Austin Ekeler,RB,,5923,13,8,8.4,10.5,10.5,5944,1.0035,5908,0.9975,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,DeAndre Hopkins,WR,,5898,10,6,5.67,17.5,19.0,6982,1.1838,5108,0.8661,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Ezekiel Elliott,RB,,5770,14,6,5.78,5.0,5.0,6501,1.1267,5199,0.901,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Javonte Williams,RB,,5745,15,22,22.07,50.5,47.9,4162,0.7245,6510,1.1332,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mark Andrews,TE,,5572,6,5,5.13,53.0,53.0,5519,0.9905,5603,1.0056,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,D.J. Moore,WR,,5548,11,22,21.64,47.5,49.9,4874,0.8785,6035,1.0878,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Ja'Marr Chase,WR,,5523,12,31,30.67,75.0,70.4,4153,0.7519,6423,1.163,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jerry Jeudy,WR,,5513,13,30,29.87,69.5,70.0,4234,0.768,6289,1.1408,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chris Godwin,WR,,5499,14,16,15.6,39.5,39.5,5455,0.992,5525,1.0047,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Joe Mixon,RB,,5465,16,14,13.98,19.5,19.5,5315,0.9726,5552,1.0159,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Brandon Aiyuk,WR,,5456,15,23,23.3,57.0,57.0,4714,0.864,5905,1.0823,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tee Higgins,WR,,5450,16,28,27.6,57.5,69.5,4403,0.8079,6046,1.1094,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Aaron Rodgers,QB,,5366,13,7,6.75,66.0,66.0,7160,1.3343,4019,0.749,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Ryan Tannehill,QB,,5362,14,12,11.67,92.5,92.5,5909,1.102,4971,0.9271,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Keenan Allen,WR,,5229,17,9,9.29,28.0,28.0,6231,1.1916,4455,0.852,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Matthew Stafford,QB,,5214,15,10,10.2,89.0,89.0,6292,1.2068,4423,0.8483,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Amari Cooper,WR,,5187,18,15,15.4,38.5,39.5,5471,1.0548,4983,0.9607,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mac Jones,QB,,5168,16,29,28.86,195.5,195.5,2061,0.3988,6943,1.3435,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tua Tagovailoa,QB,,5065,17,20,20.0,143.0,143.0,4263,0.8417,5524,1.0906,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chase Claypool,WR,,5033,19,24,23.66,64.0,58.0,4702,0.9342,5220,1.0372,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,David Montgomery,RB,,5028,17,16,15.9,28.5,28.5,5025,0.9994,5030,1.0004,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Baker Mayfield,QB,,4980,18,19,18.71,137.0,137.0,4696,0.943,5145,1.0331,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mike Evans,WR,,4933,20,12,12.1,37.5,32.5,5650,1.1453,4377,0.8873,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,DeVonta Smith,WR,,4902,21,33,32.94,83.5,78.0,4007,0.8174,5412,1.104,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jaylen Waddle,WR,,4878,22,46,46.0,111.0,111.0,3250,0.6663,5820,1.1931,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jalen Hurts,QB,,4760,19,11,11.17,91.5,91.5,6057,1.2725,3756,0.7891,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Josh Jacobs,RB,,4757,18,19,18.65,38.5,36.9,4410,0.9271,4958,1.0423,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Cooper Kupp,WR,,4695,23,20,19.98,43.0,48.6,4955,1.0554,4508,0.9602,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Diontae Johnson,WR,,4681,24,21,21.15,49.5,49.5,4879,1.0423,4539,0.9697,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Trey Sermon,RB,,4664,19,30,29.8,71.5,84.1,3284,0.7041,5320,1.1407,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,James Robinson,RB,,4620,20,21,20.69,39.5,39.5,4293,0.9292,4809,1.0409,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Miles Sanders,RB,,4583,21,20,20.09,39.5,38.5,4312,0.9409,4741,1.0345,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,J.K. Dobbins,RB,,4568,22,119,118.6,,,539,0.118,6354,1.391,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Laviska Shenault,WR,,4507,25,39,39.24,88.5,93.4,3488,0.7739,5151,1.1429,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Elijah Moore,WR,,4416,26,56,56.3,141.5,138.3,2479,0.5614,5622,1.2731,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Travis Etienne,RB,,4386,23,119,118.6,,,539,0.1229,6100,1.3908,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyler Lockett,WR,,4375,27,17,17.33,44.0,45.5,5232,1.1959,3682,0.8416,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Robert Woods,WR,,4277,28,13,13.1,34.0,34.0,5556,1.299,3070,0.7178,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Terrace Marshall,WR,,4245,29,64,63.6,165.5,177.5,2016,0.4749,5619,1.3237,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Deshaun Watson,QB,,4236,20,31,31.4,233.5,233.5,1846,0.4358,5642,1.3319,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Courtland Sutton,WR,,4184,30,29,29.08,71.5,69.8,4320,1.0325,4087,0.9768,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Noah Fant,TE,,4170,7,8,8.01,88.0,88.0,3876,0.9295,4341,1.041,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Michael Thomas,WR,,4034,31,32,32.04,78.0,74.6,4066,1.0079,4012,0.9945,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Rashod Bateman,WR,,3967,32,75,82.54,217.0,210.5,1248,0.3146,5648,1.4237,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Deebo Samuel,WR,,3931,33,35,34.68,80.0,82.6,3867,0.9837,3970,1.0099,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kareem Hunt,RB,,3860,24,24,23.66,57.5,54.8,3814,0.9881,3887,1.007,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Rondale Moore,WR,,3841,34,140,140.0,,,784,0.2041,5588,1.4548,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,JuJu Smith-Schuster,WR,,3762,35,25,25.4,70.0,69.5,4554,1.2105,3123,0.8301,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Gus Edwards,RB,,3753,25,119,118.6,,,539,0.1436,5366,1.4298,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Pat Freiermuth,TE,,3700,8,26,26.18,233.5,233.5,1691,0.457,5000,1.3514,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,AJ Dillon,RB,,3689,26,34,33.78,98.0,98.0,2962,0.8029,4083,1.1068,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Darnell Mooney,WR,,3639,36,52,52.38,118.0,121.7,2709,0.7444,4269,1.1731,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyler Boyd,WR,,3637,37,36,35.71,83.5,83.5,3787,1.0412,3530,0.9706,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Michael Pittman,WR,,3602,38,42,41.6,101.5,96.5,3401,0.9442,3722,1.0333,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dallas Goedert,TE,,3594,9,10,9.68,96.0,96.0,3610,1.0045,3583,0.9969,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Myles Gaskin,RB,,3590,27,23,23.27,54.5,53.7,3934,1.0958,3341,0.9306,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jameis Winston,QB,,3589,21,25,24.82,170.5,170.5,3255,0.9069,3808,1.061,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Cam Akers,RB,,3508,28,119,118.6,298.0,408.4,539,0.1536,5177,1.4758,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Sam Darnold,QB,,3497,22,27,27.0,180.0,180.0,3009,0.8605,3817,1.0915,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mike Gesicki,TE,,3466,10,12,12.07,113.0,113.0,3164,0.9129,3645,1.0516,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,D.J. Chark,WR,,3435,39,41,41.4,96.5,96.5,3408,0.9921,3453,1.0052,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Michael Gallup,WR,,3433,40,47,47.06,108.0,111.4,3124,0.91,3627,1.0565,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chase Edmonds,RB,,3404,29,25,25.37,63.0,68.1,3619,1.0632,3248,0.9542,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Marquez Callaway,WR,,3364,41,49,49.35,116.5,116.5,2960,0.8799,3621,1.0764,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Curtis Samuel,WR,,3336,42,50,49.78,110.5,116.8,2942,0.8819,3582,1.0737,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jakobi Meyers,WR,,3318,43,62,61.67,140.0,153.3,2062,0.6215,4073,1.2275,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Michael Carter,RB,,3298,30,35,35.37,89.0,104.7,2828,0.8575,3566,1.0813,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Odell Beckham,WR,,3278,44,27,26.6,69.5,69.5,4466,1.3624,2056,0.6272,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kirk Cousins,QB,,3272,23,16,16.13,124.5,124.5,5087,1.5547,1894,0.5789,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Derek Carr,QB,,3261,24,24,24.0,167.0,167.0,3353,1.0282,3196,0.9801,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Adam Thielen,WR,,3251,45,19,19.14,54.5,47.8,4988,1.5343,793,0.2439,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Brandin Cooks,WR,,3228,46,38,38.33,93.0,93.0,3585,1.1106,2953,0.9148,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jordan Love,QB,,3127,25,40,38.16,377.0,377.0,1550,0.4957,4109,1.314,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jonnu Smith,TE,,3122,11,13,12.83,118.5,118.5,3074,0.9846,3155,1.0106,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mike Williams,WR,,3099,47,48,47.65,117.0,111.7,3097,0.9994,3100,1.0003,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Rhamondre Stevenson,RB,,3086,31,50,58.91,149.0,156.9,996,0.3227,4354,1.4109,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Daniel Jones,QB,,3037,26,28,27.63,180.5,180.5,2576,0.8482,3307,1.0889,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Raheem Mostert,RB,,3007,32,27,26.97,70.0,70.0,3520,1.1706,2629,0.8743,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Marquise Brown,WR,,3006,48,44,43.65,112.0,100.2,3322,1.1051,2776,0.9235,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyler Higbee,TE,,2976,12,11,11.02,105.0,105.0,3311,1.1126,2738,0.92,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jared Goff,QB,,2945,27,30,30.24,226.0,226.0,1922,0.6526,3546,1.2041,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Cole Kmet,TE,,2898,13,19,19.16,165.5,165.5,2165,0.7471,3362,1.1601,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tony Pollard,RB,,2864,33,43,42.76,119.5,124.4,2102,0.7339,3369,1.1763,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Gabriel Davis,WR,,2855,49,140,140.0,,,784,0.2746,4234,1.483,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Amon-Ra St. Brown,WR,,2848,50,65,65.4,203.0,182.0,1971,0.6921,3415,1.1991,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Zack Moss,RB,,2833,34,33,32.6,96.0,96.0,3036,1.0717,2689,0.9492,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dyami Brown,WR,,2831,51,94,104.51,258.0,264.0,1262,0.4458,3839,1.3561,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kenneth Gainwell,RB,,2632,35,56,66.25,162.5,167.0,1608,0.6109,3428,1.3024,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Hunter Henry,TE,,2588,14,14,14.13,132.0,132.0,2807,1.0846,2433,0.9401,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jamaal Williams,RB,,2568,36,37,37.27,108.5,113.0,2679,1.0432,2492,0.9704,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kadarius Toney,WR,,2522,52,88,104.45,257.5,252.0,1263,0.5008,3450,1.368,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Nico Collins,WR,,2502,53,80,88.51,252.0,228.6,1634,0.6531,3183,1.2722,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Nyheim Hines,RB,,2451,37,119,118.6,,,539,0.2199,3721,1.5182,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mecole Hardman,WR,,2437,54,53,52.67,128.0,121.8,2702,1.1087,2249,0.9229,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chuba Hubbard,RB,,2398,38,48,47.88,171.5,146.0,1731,0.7219,2895,1.2073,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Josh Palmer,WR,,2346,55,140,140.0,,,784,0.3342,3509,1.4957,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Irv Smith,TE,,2261,15,57,57.0,,,1018,0.4502,3291,1.4556,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Parris Campbell,WR,,2260,56,78,86.87,205.5,224.4,870,0.385,3288,1.4549,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Adam Trautman,TE,,2232,16,24,23.78,195.0,195.0,1817,0.8141,2603,1.1662,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,DeVante Parker,WR,,2162,57,51,50.76,121.5,117.8,2915,1.3483,1597,0.7387,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Devin Singletary,RB,,2134,39,39,38.78,115.5,115.5,2520,1.1809,1860,0.8716,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Evan Engram,TE,,2128,17,16,15.73,140.5,140.5,2627,1.2345,1773,0.8332,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Alexander Mattison,RB,,1977,40,49,48.92,146.0,150.3,1595,0.8068,2355,1.1912,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,KJ Hamler,WR,,1945,58,87,104.44,237.0,246.4,1263,0.6494,2679,1.3774,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Donovan Peoples-Jones,WR,,1771,59,83,94.38,264.0,235.0,1513,0.8543,2318,1.3089,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jimmy Garoppolo,QB,,1763,28,33,33.12,250.0,250.0,1589,0.9013,1964,1.114,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Denzel Mims,WR,,1680,60,89,104.46,251.5,253.8,1263,0.7518,2351,1.3994,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,James Conner,RB,,1645,41,36,35.63,105.0,105.0,2808,1.707,785,0.4772,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Noah Gray,TE,,1643,18,52,52.25,365.0,365.0,1116,0.6792,2485,1.5125,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Gerald Everett,TE,,1625,19,17,16.96,148.5,148.5,2511,1.5452,993,0.6111,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Ty Johnson,RB,,1593,42,70,72.04,221.0,238.7,1507,0.946,2136,1.3409,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Austin Hooper,TE,,1589,20,18,18.07,158.5,158.5,2229,1.4028,1132,0.7124,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Khalil Herbert,RB,,1589,43,88,88.03,343.0,288.5,1088,0.6847,2350,1.4789,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Christian Kirk,WR,,1585,61,68,68.01,191.5,191.5,1862,1.1748,1527,0.9634,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Harrison Bryant,TE,,1582,21,43,47.59,307.0,307.0,1221,0.7718,2152,1.3603,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Quez Watkins,WR,,1571,62,97,104.54,269.0,269.0,1261,0.8027,2211,1.4074,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Darius Slayton,WR,,1559,63,90,104.47,264.0,257.5,1263,0.8101,2169,1.3913,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tutu Atwell,WR,,1521,64,125,124.73,358.0,347.5,929,0.6108,2337,1.5365,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Van Jefferson,WR,,1518,65,86,104.43,233.0,245.3,1264,0.8327,2088,1.3755,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Nelson Agholor,WR,,1508,66,57,56.99,172.5,140.3,2430,1.6114,775,0.5139,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Elijah Mitchell,RB,,1486,44,98,97.78,329.0,329.0,749,0.504,2425,1.6319,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tre'Quan Smith,WR,,1471,67,77,84.93,191.0,216.8,1031,0.7009,2065,1.4038,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Rashaad Penny,RB,,1426,45,52,61.84,181.0,161.9,1776,1.2454,1552,1.0884,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Taysom Hill,TE,,1425,22,35,41.98,263.0,263.0,1359,0.9537,1824,1.28,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Salvon Ahmed,RB,,1411,46,77,77.07,241.0,259.0,1340,0.9497,1909,1.3529,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dalton Schultz,TE,,1401,23,32,38.2,259.0,259.0,983,0.7016,1935,1.3812,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Zach Ertz,TE,,1381,24,21,20.62,169.0,169.0,2025,1.4663,916,0.6633,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kyle Trask,QB,,1379,29,43,43.0,,,1190,0.8629,1876,1.3604,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chris Evans,RB,,1371,47,87,88.02,288.5,288.5,1088,0.7936,2018,1.4719,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyler Johnson,WR,,1363,68,132,131.41,371.0,371.0,891,0.6537,2122,1.5569,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tylan Wallace,WR,,1360,69,130,130.44,368.0,368.0,897,0.6596,2098,1.5426,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Hunter Renfrow,WR,,1339,70,95,104.52,257.5,264.0,1261,0.9417,1810,1.3518,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dawson Knox,TE,,1333,25,36,42.57,263.5,263.5,1331,0.9985,1620,1.2153,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,David Njoku,TE,,1328,26,44,47.6,310.0,310.0,1221,0.9194,1688,1.2711,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Drew Lock,QB,,1323,30,36,38.12,282.0,282.0,1551,1.1723,1377,1.0408,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Davis Mills,QB,,1292,31,43,43.0,,,1190,0.9211,1665,1.2887,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyrod Taylor,QB,,1280,32,35,38.02,277.0,277.0,1553,1.2133,1206,0.9422,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tommy Tremble,TE,,1225,27,57,57.0,,,1018,0.831,1698,1.3861,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Marquez Valdes-Scantling,WR,,1165,71,69,69.17,200.5,200.5,1837,1.5768,686,0.5888,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Allen Lazard,WR,,1113,72,74,81.89,229.5,209.1,1258,1.1303,1239,1.1132,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Boston Scott,RB,,1106,48,68,72.02,216.0,229.0,1508,1.3635,1320,1.1935,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Juwan Johnson,TE,,1105,28,38,46.5,272.0,272.0,1247,1.1285,1328,1.2018,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Donald Parham,TE,,1099,29,27,27.34,245.5,245.5,1604,1.4595,739,0.6724,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Gardner Minshew,QB,,1077,33,38,38.14,369.0,369.0,1551,1.4401,833,0.7734,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Brevin Jordan,TE,,1074,30,56,56.13,387.0,387.0,1039,0.9674,1427,1.3287,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jalen Guyton,WR,,1043,73,110,109.8,323.0,313.7,1181,1.1323,1406,1.348,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Taylor Heinicke,QB,,1035,34,43,43.0,,,1190,1.1498,1123,1.085,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Deonte Harty,WR,,1031,74,140,140.0,,,784,0.7604,1655,1.6052,1,hwang_adjusted_positional_adp_2021
