year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2021,2021-09-09,Justin Jefferson,WR,,7886,1,8,8.05,22.5,25.0,6148,0.7796,9396,1.1915,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dak Prescott,QB,,7435,6,5,4.97,58.5,58.5,7563,1.0172,7400,0.9953,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Travis Kelce,TE,,7380,1,1,1.0,6.5,6.5,7077,0.9589,7649,1.0364,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dalvin Cook,RB,,7347,2,3,2.73,2.0,2.0,6851,0.9325,7785,1.0596,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyreek Hill,WR,,7330,2,2,1.97,10.0,10.0,7272,0.9921,7381,1.007,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Alvin Kamara,RB,,7321,3,4,4.0,3.0,3.0,6737,0.9202,7833,1.0699,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jonathan Taylor,RB,,7300,4,7,7.11,8.5,8.5,6151,0.8426,8260,1.1315,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,DK Metcalf,WR,,7239,3,4,4.05,20.5,16.7,6711,0.9271,7704,1.0642,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kyle Pitts,TE,,7142,2,4,4.31,50.0,50.0,5941,0.8318,8177,1.1449,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Trevor Lawrence,QB,,7137,7,15,15.08,120.5,120.5,4961,0.6951,8849,1.2399,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Najee Harris,RB,,7025,5,12,12.3,17.0,14.7,5451,0.7759,8170,1.163,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,George Kittle,TE,,6990,3,3,2.77,27.5,27.5,6466,0.925,7455,1.0665,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,A.J. Brown,WR,,6946,4,7,6.89,23.5,21.2,6417,0.9238,7392,1.0642,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Calvin Ridley,WR,,6943,5,5,5.33,16.5,18.8,6594,0.9497,7252,1.0445,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Davante Adams,WR,,6929,6,1,1.0,6.5,6.5,7979,1.1515,6630,0.9568,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,CeeDee Lamb,WR,,6907,7,11,10.9,30.0,30.0,5461,0.7906,8121,1.1758,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Saquon Barkley,RB,,6843,6,9,8.6,10.5,10.5,5835,0.8527,7695,1.1245,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Darren Waller,TE,,6821,4,2,2.17,21.5,21.5,6676,0.9787,6950,1.0189,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Antonio Gibson,RB,,6789,7,13,12.65,15.0,15.0,5464,0.8048,7779,1.1458,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Stefon Diggs,WR,,6733,8,3,3.08,14.0,14.0,7046,1.0465,6644,0.9868,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Russell Wilson,QB,,6545,8,6,6.29,65.0,65.0,6905,1.055,6446,0.9849,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Justin Fields,QB,,6536,9,17,16.74,126.5,126.5,4801,0.7345,7887,1.2067,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Trey Lance,QB,,6497,10,18,18.32,136.0,136.0,4645,0.7149,7908,1.2172,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Nick Chubb,RB,,6441,8,11,10.92,12.5,12.5,5595,0.8687,7138,1.1082,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Derrick Henry,RB,,6290,9,5,5.0,4.0,4.0,6476,1.0296,6238,0.9917,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Aaron Jones,RB,,6260,10,10,9.8,11.0,11.0,5755,0.9193,6708,1.0716,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Terry McLaurin,WR,,6217,9,10,9.8,28.5,28.5,5734,0.9223,6643,1.0685,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Joe Burrow,QB,,6214,11,13,12.98,103.0,103.0,5142,0.8275,7147,1.1501,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,T.J. Hockenson,TE,,6022,5,6,5.64,54.5,54.5,5282,0.8771,6676,1.1086,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,D'Andre Swift,RB,,6019,11,17,17.25,32.0,35.2,4616,0.7669,7088,1.1776,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Clyde Edwards-Helaire,RB,,5948,12,15,15.04,24.5,24.5,5194,0.8732,6562,1.1032,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Zach Wilson,QB,,5928,12,26,26.36,179.5,179.5,2947,0.4971,8167,1.3777,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Austin Ekeler,RB,,5923,13,8,8.4,10.5,10.5,5851,0.9878,5987,1.0108,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,DeAndre Hopkins,WR,,5898,10,6,5.67,17.5,19.0,6517,1.105,5723,0.9703,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Ezekiel Elliott,RB,,5770,14,6,5.78,5.0,5.0,6341,1.099,5597,0.97,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Javonte Williams,RB,,5745,15,22,22.07,50.5,47.9,4218,0.7342,6862,1.1944,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mark Andrews,TE,,5572,6,5,5.13,53.0,53.0,5431,0.9747,5697,1.0224,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,D.J. Moore,WR,,5548,11,22,21.64,47.5,49.9,4594,0.828,6232,1.1233,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Ja'Marr Chase,WR,,5523,12,31,30.67,75.0,70.4,3922,0.7101,6668,1.2073,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jerry Jeudy,WR,,5513,13,30,29.87,69.5,70.0,4023,0.7297,6535,1.1854,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chris Godwin,WR,,5499,14,16,15.6,39.5,39.5,5151,0.9367,5799,1.0546,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Joe Mixon,RB,,5465,16,14,13.98,19.5,19.5,5266,0.9636,5642,1.0324,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Brandon Aiyuk,WR,,5456,15,23,23.3,57.0,57.0,4468,0.8189,6180,1.1327,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tee Higgins,WR,,5450,16,28,27.6,57.5,69.5,4180,0.767,6329,1.1613,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Aaron Rodgers,QB,,5366,13,7,6.75,66.0,66.0,6744,1.2568,4966,0.9255,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Ryan Tannehill,QB,,5362,14,12,11.67,92.5,92.5,5624,1.0489,5289,0.9864,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Keenan Allen,WR,,5229,17,9,9.29,28.0,28.0,5828,1.1146,5050,0.9658,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Matthew Stafford,QB,,5214,15,10,10.2,89.0,89.0,5976,1.1461,4998,0.9586,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Amari Cooper,WR,,5187,18,15,15.4,38.5,39.5,5167,0.9961,5205,1.0035,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mac Jones,QB,,5168,16,29,28.86,195.5,195.5,1798,0.3479,7819,1.513,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tua Tagovailoa,QB,,5065,17,20,20.0,143.0,143.0,4073,0.8041,5911,1.167,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chase Claypool,WR,,5033,19,24,23.66,64.0,58.0,4465,0.8871,5470,1.0868,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,David Montgomery,RB,,5028,17,16,15.9,28.5,28.5,4957,0.9859,5091,1.0125,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Baker Mayfield,QB,,4980,18,19,18.71,137.0,137.0,4514,0.9064,5391,1.0825,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mike Evans,WR,,4933,20,12,12.1,37.5,32.5,5283,1.071,4828,0.9787,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,DeVonta Smith,WR,,4902,21,33,32.94,83.5,78.0,3804,0.776,5650,1.1526,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jaylen Waddle,WR,,4878,22,46,46.0,111.0,111.0,3010,0.6171,6103,1.2511,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jalen Hurts,QB,,4760,19,11,11.17,91.5,91.5,5752,1.2084,4463,0.9376,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Josh Jacobs,RB,,4757,18,19,18.65,38.5,36.9,4323,0.9088,5140,1.0805,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Cooper Kupp,WR,,4695,23,20,19.98,43.0,48.6,4668,0.9942,4719,1.0051,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Diontae Johnson,WR,,4681,24,21,21.15,49.5,49.5,4615,0.9859,4740,1.0126,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Trey Sermon,RB,,4664,19,30,29.8,71.5,84.1,3216,0.6895,5658,1.2131,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,James Robinson,RB,,4620,20,21,20.69,39.5,39.5,4226,0.9147,4967,1.0751,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Miles Sanders,RB,,4583,21,20,20.09,39.5,38.5,4243,0.9258,4885,1.0659,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,J.K. Dobbins,RB,,4568,22,119,119.0,,,395,0.0865,6072,1.3292,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Laviska Shenault,WR,,4507,25,39,39.24,88.5,93.4,3298,0.7318,5380,1.1937,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Elijah Moore,WR,,4416,26,56,56.3,141.5,138.3,1843,0.4173,6013,1.3616,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Travis Etienne,RB,,4386,23,119,119.0,,,384,0.0876,5829,1.329,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyler Lockett,WR,,4375,27,17,17.33,44.0,45.5,4905,1.1211,4209,0.9621,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Robert Woods,WR,,4277,28,13,13.1,34.0,34.0,5185,1.2123,3945,0.9224,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Terrace Marshall,WR,,4245,29,64,63.6,165.5,177.5,1219,0.2872,6130,1.4441,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Deshaun Watson,QB,,4236,20,31,31.4,233.5,233.5,1529,0.361,6354,1.5,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Courtland Sutton,WR,,4184,30,29,29.08,71.5,69.8,4053,0.9687,4300,1.0277,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Noah Fant,TE,,4170,7,8,8.01,88.0,88.0,3623,0.8688,4653,1.1158,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Michael Thomas,WR,,4034,31,32,32.04,78.0,74.6,3801,0.9422,4238,1.0506,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Rashod Bateman,WR,,3967,32,75,74.78,217.0,210.5,710,0.179,6053,1.5258,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Deebo Samuel,WR,,3931,33,35,34.68,80.0,82.6,3625,0.9222,4196,1.0674,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kareem Hunt,RB,,3860,24,24,23.66,57.5,54.8,3710,0.9611,3993,1.0345,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Rondale Moore,WR,,3841,34,140,140.0,,,273,0.0711,5312,1.383,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,JuJu Smith-Schuster,WR,,3762,35,25,25.4,70.0,69.5,4248,1.1292,3610,0.9596,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Gus Edwards,RB,,3753,25,119,119.0,,,311,0.0829,5100,1.3589,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Pat Freiermuth,TE,,3700,8,26,26.18,233.5,233.5,1216,0.3286,5507,1.4884,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,AJ Dillon,RB,,3689,26,34,33.78,98.0,98.0,2719,0.7371,4350,1.1792,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Darnell Mooney,WR,,3639,36,52,52.38,118.0,121.7,2174,0.5974,4496,1.2355,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyler Boyd,WR,,3637,37,36,35.71,83.5,83.5,3537,0.9725,3726,1.0245,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Michael Pittman,WR,,3602,38,42,41.6,101.5,96.5,3194,0.8867,3928,1.0905,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dallas Goedert,TE,,3594,9,10,9.68,96.0,96.0,3367,0.9368,3795,1.0559,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Myles Gaskin,RB,,3590,27,23,23.27,54.5,53.7,3819,1.0638,3526,0.9822,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jameis Winston,QB,,3589,21,25,24.82,170.5,170.5,2986,0.832,4085,1.1382,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Cam Akers,RB,,3508,28,119,119.0,298.0,408.4,290,0.0827,5825,1.6605,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Sam Darnold,QB,,3497,22,27,27.0,180.0,180.0,2728,0.7801,4090,1.1696,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mike Gesicki,TE,,3466,10,12,12.07,113.0,113.0,2909,0.8393,3941,1.137,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,D.J. Chark,WR,,3435,39,41,41.4,96.5,96.5,3192,0.9293,3632,1.0574,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Michael Gallup,WR,,3433,40,47,47.06,108.0,111.4,2805,0.8171,3791,1.1043,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chase Edmonds,RB,,3404,29,25,25.37,63.0,68.1,3466,1.0182,3387,0.995,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Marquez Callaway,WR,,3364,41,49,49.35,116.5,116.5,2545,0.7565,3805,1.1311,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Curtis Samuel,WR,,3336,42,50,49.78,110.5,116.8,2515,0.7539,3768,1.1295,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jakobi Meyers,WR,,3318,43,62,61.67,140.0,153.3,1292,0.3894,4442,1.3388,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Michael Carter,RB,,3298,30,35,35.37,89.0,104.7,2498,0.7574,3832,1.1619,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Odell Beckham,WR,,3278,44,27,26.6,69.5,69.5,4165,1.2706,2925,0.8923,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kirk Cousins,QB,,3272,23,16,16.13,124.5,124.5,4717,1.4416,2847,0.8701,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Derek Carr,QB,,3261,24,24,24.0,167.0,167.0,3111,0.954,3383,1.0374,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Adam Thielen,WR,,3251,45,19,19.14,54.5,47.8,4669,1.4362,2474,0.761,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Brandin Cooks,WR,,3228,46,38,38.33,93.0,93.0,3368,1.0434,3186,0.987,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jordan Love,QB,,3127,25,40,39.77,377.0,377.0,675,0.2159,5037,1.6108,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jonnu Smith,TE,,3122,11,13,12.83,118.5,118.5,2796,0.8956,3386,1.0846,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mike Williams,WR,,3099,47,48,47.65,117.0,111.7,2745,0.8858,3267,1.0542,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Rhamondre Stevenson,RB,,3086,31,50,50.33,149.0,156.9,888,0.2878,4547,1.4734,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Daniel Jones,QB,,3037,26,28,27.63,180.5,180.5,2259,0.7438,3661,1.2055,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Raheem Mostert,RB,,3007,32,27,26.97,70.0,70.0,3323,1.1051,2917,0.9701,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Marquise Brown,WR,,3006,48,44,43.65,112.0,100.2,3069,1.021,2976,0.99,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyler Higbee,TE,,2976,12,11,11.02,105.0,105.0,3023,1.0158,2962,0.9953,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jared Goff,QB,,2945,27,30,30.24,226.0,226.0,1561,0.5301,4067,1.381,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Cole Kmet,TE,,2898,13,19,19.16,165.5,165.5,1735,0.5987,3769,1.3006,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tony Pollard,RB,,2864,33,43,42.76,119.5,124.4,1517,0.5297,3712,1.2961,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Gabriel Davis,WR,,2855,49,140,140.0,,,240,0.0841,4092,1.4333,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Amon-Ra St. Brown,WR,,2848,50,65,65.4,203.0,182.0,1103,0.3873,3711,1.303,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Zack Moss,RB,,2833,34,33,32.6,96.0,96.0,2749,0.9703,2854,1.0074,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dyami Brown,WR,,2831,51,94,93.6,258.0,264.0,313,0.1106,4668,1.6489,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kenneth Gainwell,RB,,2632,35,56,55.68,162.5,167.0,589,0.2238,4075,1.5483,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Hunter Henry,TE,,2588,14,14,14.13,132.0,132.0,2477,0.9571,2647,1.0228,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jamaal Williams,RB,,2568,36,37,37.27,108.5,113.0,2222,0.8653,2701,1.0518,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kadarius Toney,WR,,2522,52,88,88.21,257.5,252.0,295,0.117,4187,1.6602,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Nico Collins,WR,,2502,53,80,80.13,252.0,228.6,508,0.203,3680,1.4708,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Nyheim Hines,RB,,2451,37,119,119.0,,,193,0.0787,3491,1.4243,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Mecole Hardman,WR,,2437,54,53,52.67,128.0,121.8,2105,0.8638,2434,0.9988,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chuba Hubbard,RB,,2398,38,48,47.88,171.5,146.0,1048,0.437,3233,1.3482,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Josh Palmer,WR,,2346,55,140,140.0,,,199,0.0848,3393,1.4463,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Irv Smith,TE,,2261,15,57,57.0,,,283,0.1252,3180,1.4065,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Parris Campbell,WR,,2260,56,78,78.14,205.5,224.4,534,0.2363,3230,1.4292,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Adam Trautman,TE,,2232,16,24,23.78,195.0,195.0,1277,0.5721,2885,1.2926,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,DeVante Parker,WR,,2162,57,51,50.76,121.5,117.8,2370,1.0962,2019,0.9339,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Devin Singletary,RB,,2134,39,39,38.78,115.5,115.5,1967,0.9217,2115,0.9911,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Evan Engram,TE,,2128,17,16,15.73,140.5,140.5,2201,1.0343,2087,0.9807,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Alexander Mattison,RB,,1977,40,49,48.92,146.0,150.3,869,0.4396,2672,1.3515,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,KJ Hamler,WR,,1945,58,87,86.73,237.0,246.4,254,0.1306,3234,1.6627,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Donovan Peoples-Jones,WR,,1771,59,83,83.4,264.0,235.0,368,0.2078,2634,1.4873,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jimmy Garoppolo,QB,,1763,28,33,33.12,250.0,250.0,1096,0.6217,2268,1.2864,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Denzel Mims,WR,,1680,60,89,88.86,251.5,253.8,211,0.1256,2852,1.6976,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,James Conner,RB,,1645,41,36,35.63,105.0,105.0,2298,1.397,1417,0.8614,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Noah Gray,TE,,1643,18,52,52.25,365.0,365.0,243,0.1479,2789,1.6975,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Gerald Everett,TE,,1625,19,17,16.96,148.5,148.5,2014,1.2394,1489,0.9163,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Ty Johnson,RB,,1593,42,70,70.23,221.0,238.7,248,0.1557,2673,1.678,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Austin Hooper,TE,,1589,20,18,18.07,158.5,158.5,1702,1.0711,1525,0.9597,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Khalil Herbert,RB,,1589,43,88,87.6,343.0,288.5,192,0.1208,2644,1.6639,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Christian Kirk,WR,,1585,61,68,68.01,191.5,191.5,846,0.5338,1706,1.0763,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Harrison Bryant,TE,,1582,21,43,43.18,307.0,307.0,339,0.2143,2536,1.603,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Quez Watkins,WR,,1571,62,97,96.6,269.0,269.0,177,0.1127,2695,1.7155,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Darius Slayton,WR,,1559,63,90,90.36,264.0,257.5,200,0.1283,2640,1.6934,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tutu Atwell,WR,,1521,64,125,124.73,358.0,347.5,132,0.0868,2638,1.7344,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Van Jefferson,WR,,1518,65,86,86.31,233.0,245.3,232,0.1528,2495,1.6436,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Nelson Agholor,WR,,1508,66,57,56.99,172.5,140.3,1609,1.067,1327,0.88,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Elijah Mitchell,RB,,1486,44,98,97.78,329.0,329.0,144,0.0969,2576,1.7335,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tre'Quan Smith,WR,,1471,67,77,76.72,191.0,216.8,495,0.3365,1874,1.274,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Rashaad Penny,RB,,1426,45,52,52.35,181.0,161.9,626,0.439,1882,1.3198,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Taysom Hill,TE,,1425,22,35,35.29,263.0,263.0,508,0.3565,2079,1.4589,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Salvon Ahmed,RB,,1411,46,77,77.07,241.0,259.0,220,0.1559,2317,1.6421,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dalton Schultz,TE,,1401,23,32,32.29,259.0,259.0,641,0.4575,1874,1.3376,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Zach Ertz,TE,,1381,24,21,20.62,169.0,169.0,1500,1.0862,1299,0.9406,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Kyle Trask,QB,,1379,29,43,43.0,,,464,0.3365,1942,1.4083,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Chris Evans,RB,,1371,47,87,87.4,288.5,288.5,182,0.1327,2258,1.647,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyler Johnson,WR,,1363,68,132,131.6,371.0,371.0,119,0.0873,2358,1.73,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tylan Wallace,WR,,1360,69,130,130.13,368.0,368.0,124,0.0912,2337,1.7184,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Hunter Renfrow,WR,,1339,70,95,94.6,257.5,264.0,181,0.1352,2239,1.6721,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Dawson Knox,TE,,1333,25,36,35.87,263.5,263.5,504,0.3781,1871,1.4036,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,David Njoku,TE,,1328,26,44,44.2,310.0,310.0,335,0.2523,2038,1.5346,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Drew Lock,QB,,1323,30,36,35.68,282.0,282.0,666,0.5034,1853,1.4006,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Davis Mills,QB,,1292,31,43,43.0,,,473,0.3661,1768,1.3684,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tyrod Taylor,QB,,1280,32,35,35.23,277.0,277.0,835,0.6523,1563,1.2211,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Tommy Tremble,TE,,1225,27,57,57.0,,,248,0.2024,1688,1.378,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Marquez Valdes-Scantling,WR,,1165,71,69,69.17,200.5,200.5,786,0.6747,1082,0.9288,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Allen Lazard,WR,,1113,72,74,74.12,229.5,209.1,554,0.4978,1103,0.991,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Boston Scott,RB,,1106,48,68,68.26,216.0,229.0,236,0.2134,1804,1.6311,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Juwan Johnson,TE,,1105,28,38,38.04,272.0,272.0,405,0.3665,1562,1.4136,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Donald Parham,TE,,1099,29,27,27.34,245.5,245.5,993,0.9035,1046,0.9518,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Gardner Minshew,QB,,1077,33,38,38.33,369.0,369.0,544,0.5051,1469,1.364,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Brevin Jordan,TE,,1074,30,56,56.13,387.0,387.0,251,0.2337,1610,1.4991,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Jalen Guyton,WR,,1043,73,110,110.37,323.0,313.7,133,0.1275,1754,1.6817,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Taylor Heinicke,QB,,1035,34,43,43.0,,,482,0.4657,1320,1.2754,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Deonte Harty,WR,,1031,74,140,140.0,,,103,0.0999,1561,1.5141,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Josh Reynolds,WR,,1021,75,91,90.62,267.5,257.7,179,0.1753,1647,1.6131,,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Anthony Schwartz,WR,,1000,76,140,140.0,,,106,0.106,1500,1.5,1,hwang_adjusted_positional_adp_2021
2021,2021-09-09,Hayden Hurst,TE,,935,31,30,30.13,253.5,253.5,818,0.8749,876,0.9369,,hwang_adjusted_positional_adp_2021
