league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,2062,37,37,0
UNKNOWN,2062,53,53,0
UNKNOWN,2062,67,67,0
UNKNOWN,2063,13,13,0
UNKNOWN,2063,20,20,0
UNKNOWN,2063,57,57,0
UNKNOWN,2063,68,68,0
UNKNOWN,2063,78,78,0
UNKNOWN,2063,83,83,0
UNKNOWN,2064,84,84,0
UNKNOWN,2065,14,14,0
UNKNOWN,2065,26,26,0
UNKNOWN,2065,27,27,0
UNKNOWN,2065,87,87,0
UNKNOWN,2066,27,27,0
UNKNOWN,2066,29,29,0
UNKNOWN,2066,34,34,0
UNKNOWN,2067,18,18,0
UNKNOWN,2067,50,50,0
UNKNOWN,2067,73,73,0
UNKNOWN,2067,78,78,0
UNKNOWN,2068,18,18,0
UNKNOWN,2068,80,80,0
UNKNOWN,2069,60,60,0
UNKNOWN,2069,77,77,0
UNKNOWN,2070,51,51,0
UNKNOWN,2070,62,62,0
UNKNOWN,2070,66,66,0
UNKNOWN,2071,10,10,0
UNKNOWN,2071,18,18,0
UNKNOWN,2071,33,33,0
UNKNOWN,2072,59,59,0
UNKNOWN,2072,62,62,0
UNKNOWN,2073,53,53,0
UNKNOWN,2074,31,31,0
UNKNOWN,2074,41,41,0
UNKNOWN,2074,51,51,0
UNKNOWN,2075,43,43,0
UNKNOWN,2075,46,45,1
UNKNOWN,2075,59,59,0
UNKNOWN,2076,32,32,0
UNKNOWN,2076,68,68,0
UNKNOWN,2077,36,36,0
UNKNOWN,2077,76,76,0
UNKNOWN,2078,16,16,0
UNKNOWN,2078,21,21,0
UNKNOWN,2078,32,32,0
UNKNOWN,2079,86,86,0
UNKNOWN,2079,93,90,3
UNKNOWN,2080,9,9,0
UNKNOWN,2081,30,30,0
UNKNOWN,2081,34,34,0
UNKNOWN,2081,69,69,0
UNKNOWN,2081,86,86,0
UNKNOWN,2082,17,17,0
UNKNOWN,2082,35,35,0
UNKNOWN,2082,47,45,2
UNKNOWN,2082,47,47,0
UNKNOWN,2083,19,19,0
UNKNOWN,2083,41,41,0
UNKNOWN,2083,55,55,0
UNKNOWN,2083,73,73,0
UNKNOWN,2083,93,90,3
UNKNOWN,2084,30,30,0
UNKNOWN,2084,64,64,0
UNKNOWN,2085,61,61,0
UNKNOWN,2086,25,25,0
UNKNOWN,2086,48,48,0
UNKNOWN,2086,51,51,0
UNKNOWN,2087,89,89,0
UNKNOWN,2088,21,21,0
UNKNOWN,2088,44,44,0
UNKNOWN,2089,56,56,0
UNKNOWN,2089,69,69,0
UNKNOWN,2089,71,71,0
UNKNOWN,2089,90,90,0
UNKNOWN,2090,9,9,0
UNKNOWN,2090,48,48,0
UNKNOWN,2090,70,70,0
UNKNOWN,2090,90,90,0
UNKNOWN,2091,29,29,0
UNKNOWN,2091,37,37,0
UNKNOWN,2091,47,45,2
UNKNOWN,2091,80,80,0
UNKNOWN,2091,85,85,0
UNKNOWN,2093,14,14,0
UNKNOWN,2093,51,51,0
UNKNOWN,2093,53,53,0
UNKNOWN,2093,63,63,0
UNKNOWN,2093,67,67,0
UNKNOWN,2094,14,14,0
UNKNOWN,2094,44,44,0
UNKNOWN,2094,63,63,0
UNKNOWN,2094,86,86,0
UNKNOWN,2097,51,51,0
UNKNOWN,2098,19,19,0
UNKNOWN,2098,25,25,0
UNKNOWN,2098,53,53,0
UNKNOWN,2099,20,20,0
UNKNOWN,2099,30,30,0
UNKNOWN,2099,75,75,0
UNKNOWN,2100,17,17,0
UNKNOWN,2100,76,76,0
UNKNOWN,2101,75,75,0
UNKNOWN,2101,91,90,1
UNKNOWN,2102,22,22,0
UNKNOWN,2102,63,63,0
UNKNOWN,2103,14,14,0
UNKNOWN,2103,47,47,0
UNKNOWN,2103,72,72,0
UNKNOWN,2104,74,74,0
UNKNOWN,2104,94,90,4
UNKNOWN,2105,47,47,0
UNKNOWN,2105,62,62,0
UNKNOWN,2105,66,66,0
UNKNOWN,2106,61,61,0
UNKNOWN,2106,87,87,0
UNKNOWN,2107,22,22,0
UNKNOWN,2107,57,57,0
UNKNOWN,2107,62,62,0
UNKNOWN,2107,90,90,0
UNKNOWN,2108,10,10,0
UNKNOWN,2109,34,34,0
UNKNOWN,2110,44,44,0
UNKNOWN,2110,56,56,0
UNKNOWN,2110,59,59,0
UNKNOWN,2111,31,31,0
UNKNOWN,2111,56,56,0
UNKNOWN,2112,26,26,0
UNKNOWN,2112,37,37,0
UNKNOWN,2112,41,41,0
UNKNOWN,2112,48,48,0
UNKNOWN,2112,69,69,0
UNKNOWN,2112,88,88,0
UNKNOWN,2112,92,90,2
UNKNOWN,2113,22,22,0
UNKNOWN,2113,69,69,0
UNKNOWN,2114,3,3,0
UNKNOWN,2114,91,90,1
UNKNOWN,2115,5,5,0
UNKNOWN,2116,13,13,0
UNKNOWN,2117,19,19,0
UNKNOWN,2117,33,33,0
UNKNOWN,2118,28,28,0
UNKNOWN,2118,37,37,0
UNKNOWN,2118,92,90,2
UNKNOWN,2119,4,4,0
UNKNOWN,2119,11,11,0
UNKNOWN,2119,51,51,0
UNKNOWN,2119,76,76,0
UNKNOWN,2120,20,20,0
UNKNOWN,2120,48,48,0
UNKNOWN,2120,52,52,0
UNKNOWN,2120,59,59,0
UNKNOWN,2120,64,64,0
UNKNOWN,2121,16,16,0
UNKNOWN,2121,27,27,0
UNKNOWN,2121,32,32,0
UNKNOWN,2121,55,55,0
UNKNOWN,2121,86,86,0
UNKNOWN,2122,37,37,0
UNKNOWN,2122,48,48,0
UNKNOWN,2122,82,82,0
UNKNOWN,2123,86,86,0
UNKNOWN,2124,16,16,0
UNKNOWN,2124,37,37,0
UNKNOWN,2124,74,74,0
UNKNOWN,2124,80,80,0
UNKNOWN,2125,79,79,0
UNKNOWN,2125,83,83,0
UNKNOWN,2127,65,65,0
UNKNOWN,2127,96,90,6
UNKNOWN,2128,53,53,0
UNKNOWN,2128,60,60,0
UNKNOWN,2128,62,62,0
UNKNOWN,2128,68,68,0
UNKNOWN,2129,35,35,0
UNKNOWN,2129,48,45,3
UNKNOWN,2129,64,64,0
UNKNOWN,2129,90,90,0
UNKNOWN,2130,55,55,0
UNKNOWN,2130,87,87,0
UNKNOWN,2131,24,24,0
UNKNOWN,2131,42,42,0
UNKNOWN,2131,73,73,0
UNKNOWN,2131,87,87,0
UNKNOWN,2132,46,45,1
UNKNOWN,2132,47,47,0
UNKNOWN,2133,20,20,0
UNKNOWN,2133,77,77,0
UNKNOWN,2134,47,45,2
UNKNOWN,2134,61,61,0
UNKNOWN,2134,83,83,0
UNKNOWN,2134,91,90,1
UNKNOWN,2136,42,42,0
UNKNOWN,2136,43,43,0
UNKNOWN,2136,60,60,0
UNKNOWN,2137,17,17,0
UNKNOWN,2137,44,44,0
UNKNOWN,2137,47,47,0
UNKNOWN,2137,64,64,0
UNKNOWN,2138,30,30,0
UNKNOWN,2138,36,36,0
UNKNOWN,2138,39,39,0
UNKNOWN,2138,76,76,0
UNKNOWN,2139,13,13,0
UNKNOWN,2139,39,39,0
UNKNOWN,2140,29,29,0
UNKNOWN,2140,62,62,0
UNKNOWN,2140,91,90,1
UNKNOWN,2141,28,28,0
UNKNOWN,2141,35,35,0
UNKNOWN,2141,46,45,1
UNKNOWN,2141,66,66,0
UNKNOWN,2141,89,89,0
UNKNOWN,2142,27,27,0
UNKNOWN,2142,64,64,0
UNKNOWN,2142,65,65,0
UNKNOWN,2143,12,12,0
UNKNOWN,2143,68,68,0
UNKNOWN,2144,19,19,0
UNKNOWN,2144,32,32,0
UNKNOWN,2144,43,43,0
UNKNOWN,2144,55,55,0
UNKNOWN,2144,58,58,0
UNKNOWN,2144,87,87,0
UNKNOWN,2145,13,13,0
UNKNOWN,2145,26,26,0
UNKNOWN,2145,48,45,3
UNKNOWN,2145,71,71,0
UNKNOWN,2146,5,5,0
UNKNOWN,2146,43,43,0
UNKNOWN,2146,45,45,0
UNKNOWN,2146,53,53,0
UNKNOWN,2146,72,72,0
UNKNOWN,2146,75,75,0
UNKNOWN,2147,15,15,0
UNKNOWN,2147,53,53,0
UNKNOWN,2147,73,73,0
UNKNOWN,2147,86,86,0
UNKNOWN,2148,76,76,0
UNKNOWN,2149,16,16,0
UNKNOWN,2150,71,71,0
UNKNOWN,2151,74,74,0
UNKNOWN,2152,9,9,0
UNKNOWN,2152,86,86,0
UNKNOWN,2153,5,5,0
UNKNOWN,2153,12,12,0
UNKNOWN,2153,22,22,0
UNKNOWN,2153,56,56,0
UNKNOWN,2154,5,5,0
UNKNOWN,2154,11,11,0
UNKNOWN,2154,27,27,0
UNKNOWN,2154,44,44,0
UNKNOWN,2154,45,45,0
UNKNOWN,2154,69,69,0
UNKNOWN,2155,50,50,0
UNKNOWN,2155,69,69,0
UNKNOWN,2155,76,76,0
UNKNOWN,2155,77,77,0
UNKNOWN,2156,35,35,0
UNKNOWN,2156,67,67,0
UNKNOWN,2156,76,76,0
UNKNOWN,2157,9,9,0
UNKNOWN,2157,51,51,0
UNKNOWN,2157,54,54,0
UNKNOWN,2157,57,57,0
UNKNOWN,2157,58,58,0
UNKNOWN,2157,64,64,0
UNKNOWN,2157,69,69,0
UNKNOWN,2157,87,87,0
UNKNOWN,2157,88,88,0
UNKNOWN,2157,94,90,4
UNKNOWN,2158,32,32,0
UNKNOWN,2158,73,73,0
UNKNOWN,2159,25,25,0
UNKNOWN,2159,32,32,0
UNKNOWN,2159,48,48,0
UNKNOWN,2159,54,54,0
UNKNOWN,2159,87,87,0
UNKNOWN,2160,18,18,0
UNKNOWN,2160,33,33,0
UNKNOWN,2160,43,43,0
UNKNOWN,2160,51,51,0
UNKNOWN,2160,64,64,0
UNKNOWN,2160,68,68,0
UNKNOWN,2160,74,74,0
UNKNOWN,2160,95,90,5
UNKNOWN,2161,3,3,0
UNKNOWN,2162,47,45,2
UNKNOWN,2162,82,82,0
UNKNOWN,2163,35,35,0
UNKNOWN,2163,75,75,0
UNKNOWN,2164,12,12,0
UNKNOWN,2164,80,80,0
UNKNOWN,2166,10,10,0
UNKNOWN,2166,77,77,0
UNKNOWN,2167,41,41,0
UNKNOWN,2167,45,45,0
UNKNOWN,2167,86,86,0
UNKNOWN,2168,76,76,0
UNKNOWN,2169,65,65,0
UNKNOWN,2169,84,84,0
UNKNOWN,2170,46,45,1
UNKNOWN,2170,61,61,0
UNKNOWN,2170,71,71,0
UNKNOWN,2170,72,72,0
UNKNOWN,2171,33,33,0
UNKNOWN,2171,61,61,0
UNKNOWN,2171,66,66,0
UNKNOWN,2171,72,72,0
UNKNOWN,2171,89,89,0
UNKNOWN,2172,3,3,0
UNKNOWN,2172,63,63,0
UNKNOWN,2172,79,79,0
UNKNOWN,2173,8,8,0
UNKNOWN,2173,37,37,0
UNKNOWN,2173,56,56,0
UNKNOWN,2174,7,7,0
UNKNOWN,2175,47,47,0
UNKNOWN,2175,59,59,0
UNKNOWN,2175,78,78,0
UNKNOWN,2175,86,86,0
UNKNOWN,2177,13,13,0
UNKNOWN,2177,29,29,0
UNKNOWN,2177,88,88,0
UNKNOWN,2178,26,26,0
UNKNOWN,2178,79,79,0
UNKNOWN,2179,21,21,0
UNKNOWN,2180,15,15,0
UNKNOWN,2180,37,37,0
UNKNOWN,2180,72,72,0
UNKNOWN,2180,74,74,0
UNKNOWN,2181,23,23,0
UNKNOWN,2181,93,90,3
UNKNOWN,2182,3,3,0
UNKNOWN,2183,41,41,0
UNKNOWN,2183,50,50,0
UNKNOWN,2183,58,58,0
UNKNOWN,2185,12,12,0
UNKNOWN,2185,18,18,0
UNKNOWN,2185,23,23,0
UNKNOWN,2185,50,45,5
UNKNOWN,2185,59,59,0
UNKNOWN,2185,63,63,0
UNKNOWN,2186,50,50,0
UNKNOWN,2186,60,60,0
UNKNOWN,2187,11,11,0
UNKNOWN,2187,28,28,0
UNKNOWN,2187,44,44,0
UNKNOWN,2187,47,45,2
UNKNOWN,2187,53,53,0
UNKNOWN,2187,77,77,0
UNKNOWN,2188,52,52,0
UNKNOWN,2189,37,37,0
UNKNOWN,2189,54,54,0
UNKNOWN,2189,93,90,3
UNKNOWN,2190,24,24,0
UNKNOWN,2190,61,61,0
UNKNOWN,2191,12,12,0
UNKNOWN,2191,34,34,0
UNKNOWN,2191,37,37,0
UNKNOWN,2191,61,61,0
UNKNOWN,2191,85,85,0
UNKNOWN,2192,30,30,0
UNKNOWN,2192,43,43,0
UNKNOWN,2192,66,66,0
UNKNOWN,2193,9,9,0
UNKNOWN,2193,20,20,0
UNKNOWN,2193,28,28,0
UNKNOWN,2193,49,49,0
UNKNOWN,2193,65,65,0
UNKNOWN,2194,7,7,0
UNKNOWN,2194,28,28,0
UNKNOWN,2195,64,64,0
UNKNOWN,2195,69,69,0
UNKNOWN,2195,77,77,0
UNKNOWN,2195,88,88,0
UNKNOWN,2196,12,12,0
UNKNOWN,2196,48,48,0
UNKNOWN,2196,69,69,0
UNKNOWN,2197,9,9,0
UNKNOWN,2197,79,79,0
UNKNOWN,2197,92,90,2
UNKNOWN,2198,23,23,0
UNKNOWN,2198,51,51,0
UNKNOWN,2198,79,79,0
UNKNOWN,2199,49,45,4
UNKNOWN,2199,59,59,0
UNKNOWN,2199,80,80,0
UNKNOWN,2200,15,15,0
UNKNOWN,2200,50,50,0
UNKNOWN,2202,45,45,0
UNKNOWN,2202,61,61,0
UNKNOWN,2203,33,33,0
UNKNOWN,2203,82,82,0
UNKNOWN,2204,4,4,0
UNKNOWN,2204,12,12,0
UNKNOWN,2204,16,16,0
UNKNOWN,2204,24,24,0
UNKNOWN,2204,35,35,0
UNKNOWN,2204,62,62,0
UNKNOWN,2204,69,69,0
UNKNOWN,2205,22,22,0
UNKNOWN,2205,46,46,0
UNKNOWN,2205,75,75,0
UNKNOWN,2206,5,5,0
UNKNOWN,2206,22,22,0
UNKNOWN,2207,47,45,2
UNKNOWN,2207,83,83,0
UNKNOWN,2208,61,61,0
UNKNOWN,2209,30,30,0
UNKNOWN,2209,53,53,0
UNKNOWN,2210,23,23,0
UNKNOWN,2210,89,89,0
UNKNOWN,2211,17,17,0
UNKNOWN,2211,85,85,0
UNKNOWN,2212,28,28,0
UNKNOWN,2212,48,45,3
UNKNOWN,2213,62,62,0
UNKNOWN,2213,70,70,0
UNKNOWN,2214,47,45,2
UNKNOWN,2214,59,59,0
UNKNOWN,2214,73,73,0
UNKNOWN,2214,82,82,0
UNKNOWN,2216,29,29,0
UNKNOWN,2216,56,56,0
UNKNOWN,2218,65,65,0
UNKNOWN,2218,81,81,0
UNKNOWN,2218,91,90,1
UNKNOWN,2219,7,7,0
UNKNOWN,2219,28,28,0
UNKNOWN,2219,43,43,0
UNKNOWN,2219,52,52,0
UNKNOWN,2219,65,65,0
UNKNOWN,2219,85,85,0
UNKNOWN,2220,18,18,0
UNKNOWN,2220,52,52,0
UNKNOWN,2220,61,61,0
UNKNOWN,2220,70,70,0
UNKNOWN,2221,48,45,3
UNKNOWN,2221,52,52,0
UNKNOWN,2221,94,90,4
UNKNOWN,2222,43,43,0
UNKNOWN,2222,67,67,0
UNKNOWN,2222,88,88,0
UNKNOWN,2223,92,90,2
UNKNOWN,2224,10,10,0
UNKNOWN,2224,14,14,0
UNKNOWN,2224,25,25,0
UNKNOWN,2224,45,45,0
UNKNOWN,2224,78,78,0
UNKNOWN,2224,95,90,5
UNKNOWN,2225,19,19,0
UNKNOWN,2226,6,6,0
UNKNOWN,2227,4,4,0
UNKNOWN,2227,45,45,0
UNKNOWN,2227,78,78,0
UNKNOWN,2227,94,90,4
UNKNOWN,2228,33,33,0
UNKNOWN,2228,85,85,0
UNKNOWN,2229,33,33,0
UNKNOWN,2229,69,69,0
UNKNOWN,2229,86,86,0
UNKNOWN,2230,11,11,0
UNKNOWN,2230,81,81,0
UNKNOWN,2231,50,50,0
UNKNOWN,2232,28,28,0
UNKNOWN,2232,42,42,0
UNKNOWN,2232,69,69,0
UNKNOWN,2232,74,74,0
UNKNOWN,2232,81,81,0
UNKNOWN,2233,83,83,0
UNKNOWN,2233,92,90,2
UNKNOWN,2234,4,4,0
UNKNOWN,2234,73,73,0
UNKNOWN,2234,75,75,0
UNKNOWN,2235,20,20,0
UNKNOWN,2235,61,61,0
UNKNOWN,2235,71,71,0
UNKNOWN,2235,78,78,0
UNKNOWN,2236,52,52,0
UNKNOWN,2236,53,53,0
UNKNOWN,2236,65,65,0
UNKNOWN,2236,77,77,0
UNKNOWN,2237,93,90,3
UNKNOWN,2238,28,28,0
UNKNOWN,2238,32,32,0
UNKNOWN,2238,45,45,0
UNKNOWN,2238,50,50,0
UNKNOWN,2238,75,75,0
UNKNOWN,2239,25,25,0
UNKNOWN,2239,27,27,0
UNKNOWN,2239,63,63,0
UNKNOWN,2240,28,28,0
UNKNOWN,2240,58,58,0
UNKNOWN,2240,61,61,0
UNKNOWN,2240,93,90,3
UNKNOWN,2241,7,7,0
UNKNOWN,2241,39,39,0
UNKNOWN,2241,49,49,0
UNKNOWN,2241,71,71,0
UNKNOWN,2241,91,90,1
UNKNOWN,2242,6,6,0
UNKNOWN,2242,92,90,2
UNKNOWN,2243,30,30,0
UNKNOWN,2243,42,42,0
UNKNOWN,2244,74,74,0
UNKNOWN,2245,23,23,0
UNKNOWN,2245,52,52,0
UNKNOWN,2246,1,1,0
UNKNOWN,2246,64,64,0
UNKNOWN,2246,74,74,0
UNKNOWN,2246,88,88,0
UNKNOWN,2247,39,39,0
UNKNOWN,2247,63,63,0
UNKNOWN,2248,12,12,0
UNKNOWN,2248,28,28,0
UNKNOWN,2248,81,81,0
UNKNOWN,2248,92,90,2
UNKNOWN,2249,16,16,0
UNKNOWN,2249,42,42,0
UNKNOWN,2249,92,90,2
UNKNOWN,2250,57,57,0
UNKNOWN,2250,90,90,0
UNKNOWN,2252,60,60,0
UNKNOWN,2252,73,73,0
UNKNOWN,2253,64,64,0
UNKNOWN,2253,69,69,0
UNKNOWN,2253,91,90,1
UNKNOWN,2254,36,36,0
UNKNOWN,2254,48,45,3
UNKNOWN,2255,8,8,0
UNKNOWN,2255,17,17,0
UNKNOWN,2255,22,22,0
UNKNOWN,2255,34,34,0
UNKNOWN,2255,52,52,0
UNKNOWN,2255,56,56,0
UNKNOWN,2255,65,65,0
UNKNOWN,2255,90,90,0
UNKNOWN,2255,92,90,2
UNKNOWN,2256,28,28,0
UNKNOWN,2256,78,78,0
UNKNOWN,2257,25,25,0
UNKNOWN,2257,54,54,0
UNKNOWN,2260,27,27,0
UNKNOWN,2260,60,60,0
UNKNOWN,2261,72,72,0
UNKNOWN,2261,85,85,0
UNKNOWN,2262,52,52,0
UNKNOWN,2262,76,76,0
UNKNOWN,2263,8,8,0
UNKNOWN,2263,82,82,0
UNKNOWN,2263,86,86,0
UNKNOWN,2263,93,90,3
UNKNOWN,2264,35,35,0
UNKNOWN,2265,7,7,0
UNKNOWN,2265,19,19,0
UNKNOWN,2266,5,5,0
UNKNOWN,2266,32,32,0
UNKNOWN,2266,90,90,0
UNKNOWN,2267,20,20,0
UNKNOWN,2267,58,58,0
UNKNOWN,2267,76,76,0
UNKNOWN,2270,84,84,0
UNKNOWN,2272,40,40,0
UNKNOWN,2272,46,45,1
UNKNOWN,2273,37,37,0
UNKNOWN,2273,70,70,0
UNKNOWN,2274,11,11,0
UNKNOWN,2274,48,48,0
UNKNOWN,2274,52,52,0
UNKNOWN,2274,68,68,0
UNKNOWN,2275,40,40,0
UNKNOWN,2275,44,44,0
UNKNOWN,2276,27,27,0
UNKNOWN,2276,50,50,0
UNKNOWN,2276,82,82,0
UNKNOWN,2277,33,33,0
UNKNOWN,2277,37,37,0
UNKNOWN,2277,52,52,0
UNKNOWN,2277,80,80,0
UNKNOWN,2278,69,69,0
UNKNOWN,2278,91,90,1
UNKNOWN,2279,40,40,0
UNKNOWN,2279,46,45,1
UNKNOWN,2279,59,59,0
UNKNOWN,2279,62,62,0
UNKNOWN,2279,69,69,0
UNKNOWN,2280,8,8,0
UNKNOWN,2280,47,45,2
UNKNOWN,2280,67,67,0
UNKNOWN,2281,20,20,0
UNKNOWN,2281,64,64,0
UNKNOWN,2283,14,14,0
UNKNOWN,2283,55,55,0
UNKNOWN,2283,81,81,0
UNKNOWN,2284,8,8,0
UNKNOWN,2284,23,23,0
UNKNOWN,2286,31,31,0
UNKNOWN,2286,54,54,0
UNKNOWN,2286,59,59,0
UNKNOWN,2287,55,55,0
UNKNOWN,2288,42,42,0
UNKNOWN,2288,80,80,0
UNKNOWN,2288,85,85,0
UNKNOWN,2289,72,72,0
UNKNOWN,2290,23,23,0
UNKNOWN,2290,31,31,0
UNKNOWN,2290,54,54,0
UNKNOWN,2291,47,45,2
UNKNOWN,2291,67,67,0
UNKNOWN,2292,27,27,0
UNKNOWN,2293,14,14,0
UNKNOWN,2293,74,74,0
UNKNOWN,2294,12,12,0
UNKNOWN,2294,95,90,5
UNKNOWN,2295,16,16,0
UNKNOWN,2296,19,19,0
UNKNOWN,2296,23,23,0
UNKNOWN,2297,17,17,0
UNKNOWN,2297,33,33,0
UNKNOWN,2297,75,75,0
UNKNOWN,2298,31,31,0
UNKNOWN,2298,73,73,0
UNKNOWN,2299,3,3,0
UNKNOWN,2299,59,59,0
UNKNOWN,2299,91,90,1
UNKNOWN,2300,35,35,0
UNKNOWN,2300,50,50,0
UNKNOWN,2300,91,90,1
UNKNOWN,2301,3,3,0
UNKNOWN,2301,59,59,0
UNKNOWN,2301,93,90,3
UNKNOWN,2302,41,41,0
UNKNOWN,2302,73,73,0
UNKNOWN,2302,84,84,0
UNKNOWN,2303,16,16,0
UNKNOWN,2303,19,19,0
UNKNOWN,2303,76,76,0
UNKNOWN,2303,90,90,0
UNKNOWN,2304,27,27,0
UNKNOWN,2304,93,90,3
UNKNOWN,2305,27,27,0
UNKNOWN,2305,84,84,0
UNKNOWN,2305,93,90,3
UNKNOWN,2306,40,40,0
UNKNOWN,2306,67,67,0
UNKNOWN,2308,10,10,0
UNKNOWN,2308,32,32,0
UNKNOWN,2308,56,56,0
UNKNOWN,2308,58,58,0
UNKNOWN,2308,61,61,0
UNKNOWN,2308,68,68,0
UNKNOWN,2308,92,90,2
UNKNOWN,2310,11,11,0
UNKNOWN,2310,28,28,0
UNKNOWN,2310,55,55,0
UNKNOWN,2311,8,8,0
UNKNOWN,2311,32,32,0
UNKNOWN,2311,91,90,1
UNKNOWN,2311,94,90,4
UNKNOWN,2312,38,38,0
UNKNOWN,2312,55,55,0
UNKNOWN,2312,80,80,0
UNKNOWN,2313,20,20,0
UNKNOWN,2313,40,40,0
UNKNOWN,2313,44,44,0
UNKNOWN,2314,13,13,0
UNKNOWN,2314,76,76,0
UNKNOWN,2315,42,42,0
UNKNOWN,2315,46,45,1
UNKNOWN,2315,51,51,0
UNKNOWN,2315,76,76,0
UNKNOWN,2315,87,87,0
UNKNOWN,2315,91,90,1
UNKNOWN,2316,47,45,2
UNKNOWN,2317,25,25,0
UNKNOWN,2317,31,31,0
UNKNOWN,2317,76,76,0
UNKNOWN,2318,46,45,1
UNKNOWN,2319,35,35,0
UNKNOWN,2320,10,10,0
UNKNOWN,2320,16,16,0
UNKNOWN,2320,88,88,0
UNKNOWN,2321,82,82,0
UNKNOWN,2322,32,32,0
UNKNOWN,2322,50,50,0
UNKNOWN,2322,60,60,0
UNKNOWN,2322,77,77,0
UNKNOWN,2322,95,90,5
UNKNOWN,2323,17,17,0
UNKNOWN,2323,32,32,0
UNKNOWN,2323,39,39,0
UNKNOWN,2323,51,51,0
UNKNOWN,2323,82,82,0
UNKNOWN,2323,86,86,0
UNKNOWN,2324,5,5,0
UNKNOWN,2324,55,55,0
UNKNOWN,2324,67,67,0
UNKNOWN,2325,22,22,0
UNKNOWN,2325,30,30,0
UNKNOWN,2326,34,34,0
UNKNOWN,2326,50,50,0
UNKNOWN,2326,60,60,0
UNKNOWN,2326,94,90,4
UNKNOWN,2327,73,73,0
UNKNOWN,2328,83,83,0
UNKNOWN,2329,18,18,0
UNKNOWN,2329,21,21,0
UNKNOWN,2329,37,37,0
UNKNOWN,2329,51,51,0
UNKNOWN,2329,68,68,0
UNKNOWN,2330,34,34,0
UNKNOWN,2330,47,45,2
UNKNOWN,2330,72,72,0
UNKNOWN,2330,75,75,0
UNKNOWN,2331,21,21,0
UNKNOWN,2331,32,32,0
UNKNOWN,2331,53,53,0
UNKNOWN,2332,49,49,0
UNKNOWN,2332,54,54,0
UNKNOWN,2332,79,79,0
UNKNOWN,2333,17,17,0
UNKNOWN,2334,39,39,0
UNKNOWN,2334,76,76,0
UNKNOWN,2336,61,61,0
UNKNOWN,2337,34,34,0
UNKNOWN,2338,56,56,0
UNKNOWN,2338,58,58,0
UNKNOWN,2338,65,65,0
UNKNOWN,2338,85,85,0
UNKNOWN,2338,92,90,2
UNKNOWN,2339,46,45,1
UNKNOWN,2339,55,55,0
UNKNOWN,2339,80,80,0
UNKNOWN,2339,86,86,0
UNKNOWN,2340,9,9,0
UNKNOWN,2340,91,90,1
UNKNOWN,2342,46,46,0
UNKNOWN,2342,84,84,0
UNKNOWN,2342,89,89,0
UNKNOWN,2343,26,26,0
UNKNOWN,2343,28,28,0
UNKNOWN,2343,32,32,0
UNKNOWN,2343,77,77,0
UNKNOWN,2343,88,88,0
UNKNOWN,2344,14,14,0
UNKNOWN,2344,28,28,0
UNKNOWN,2344,93,90,3
UNKNOWN,2345,19,19,0
UNKNOWN,2345,22,22,0
UNKNOWN,2345,26,26,0
UNKNOWN,2345,52,52,0
UNKNOWN,2346,10,10,0
UNKNOWN,2346,48,48,0
UNKNOWN,2346,53,53,0
UNKNOWN,2346,69,69,0
UNKNOWN,2347,26,26,0
UNKNOWN,2347,47,47,0
UNKNOWN,2347,73,73,0
UNKNOWN,2348,16,16,0
UNKNOWN,2348,30,30,0
UNKNOWN,2348,56,56,0
UNKNOWN,2348,77,77,0
UNKNOWN,2348,90,90,0
UNKNOWN,2349,93,90,3
UNKNOWN,2350,5,5,0
UNKNOWN,2350,11,11,0
UNKNOWN,2350,60,60,0
UNKNOWN,2350,88,88,0
UNKNOWN,2351,5,5,0
UNKNOWN,2351,83,83,0
UNKNOWN,2352,16,16,0
UNKNOWN,2352,23,23,0
UNKNOWN,2352,38,38,0
UNKNOWN,2352,82,82,0
UNKNOWN,2353,6,6,0
UNKNOWN,2353,70,70,0
UNKNOWN,2354,27,27,0
UNKNOWN,2354,37,37,0
UNKNOWN,2354,73,73,0
UNKNOWN,2354,88,88,0
UNKNOWN,2354,89,89,0
UNKNOWN,2355,72,72,0
UNKNOWN,2355,89,89,0
UNKNOWN,2356,7,7,0
UNKNOWN,2356,36,36,0
UNKNOWN,2356,75,75,0
UNKNOWN,2357,5,5,0
UNKNOWN,2357,12,12,0
UNKNOWN,2357,60,60,0
UNKNOWN,2358,46,46,0
UNKNOWN,2358,64,64,0
UNKNOWN,2358,77,77,0
UNKNOWN,2359,3,3,0
UNKNOWN,2359,32,32,0
UNKNOWN,2359,60,60,0
UNKNOWN,2360,72,72,0
UNKNOWN,2360,74,74,0
UNKNOWN,2360,84,84,0
UNKNOWN,2361,27,27,0
UNKNOWN,2361,41,41,0
UNKNOWN,2362,38,38,0
UNKNOWN,2362,69,69,0
UNKNOWN,2362,78,78,0
UNKNOWN,2362,82,82,0
UNKNOWN,2363,69,69,0
UNKNOWN,2365,16,16,0
UNKNOWN,2365,48,48,0
UNKNOWN,2366,15,15,0
UNKNOWN,2366,29,29,0
UNKNOWN,2366,44,44,0
UNKNOWN,2366,57,57,0
UNKNOWN,2366,62,62,0
UNKNOWN,2366,68,68,0
UNKNOWN,2366,83,83,0
UNKNOWN,2366,91,90,1
UNKNOWN,2367,20,20,0
UNKNOWN,2368,81,81,0
UNKNOWN,2368,92,90,2
UNKNOWN,2369,1,1,0
